"site","serial","year","season","mean.temp","var.temp","sd.temp"
"AQUE",982135,2008,"winter",12.9921279654925,0.0605740296562178,0.246117918194141
"AQUE",2227101,2013,"summer",16.4446276183088,2.36357414377709,1.53739199418271
"AQUE",2227101,2013,"winter",13.180910298023,2.04582654905727,1.43032393151246
"AQUE",2227134,2013,"summer",16.3178541797612,1.64556021387594,1.28279390935409
"AQUE",2227134,2013,"winter",15.813017104667,1.58907399613837,1.2605847833995
"AQUE",2227134,2014,"winter",15.2204368231047,0.0171133990739287,0.130818190913683
"AQUE",2363573,2012,"summer",16.7966944373238,1.72364624917161,1.3128770883718
"AQUE",2363573,2012,"winter",15.798554938831,2.64928882708529,1.62766360992844
"AQUE",2363573,2013,"winter",13.0150026809651,0.0449877177347286,0.212103082803453
"AQUE",2363579,2010,"summer",14.4972204704705,1.35751578091752,1.16512479199334
"AQUE",2363579,2010,"winter",14.6171686427457,3.76606258523678,1.94063458312913
"AQUE",2363579,2011,"summer",16.0029645112782,1.38531070812645,1.17699222942484
"AQUE",2363579,2011,"winter",14.6872873810603,1.02661038674532,1.0132178377552
"AQUE",2363579,2012,"summer",16.8005913868239,1.71683012837708,1.31027864531827
"AQUE",2363579,2012,"winter",15.7529651719634,2.66038802839695,1.63106959642958
"AQUE",2363579,2013,"winter",13.0155120643432,0.0473334010637378,0.217562407285215
"AQUE",2363579,2015,"winter",16.3251752136752,1.89392257343535,1.37619859520178
"AQUE",2363579,2016,"winter",14.6088719471947,1.24681865789465,1.11661034291048
"AQUE",2363599,2009,"summer",16.3845465577596,2.65048637767547,1.62803144247139
"AQUE",2363599,2009,"winter",15.7073500226552,2.4585444695706,1.56797463932635
"AQUE",2363599,2010,"winter",14.109222181552,0.601868629123318,0.775801926475642
"AQUE",2363599,2011,"summer",14.4670539466212,4.85252591356536,2.20284495903941
"AQUE",2363599,2011,"winter",12.2992099779189,1.46330672736626,1.20967215697736
"AQUE",2363602,2010,"summer",15.2527619047619,1.6171606817924,1.2716763274483
"AQUE",2363602,2010,"winter",12.697150424878,2.12917510277512,1.45916931943319
"AQUE",2363605,2009,"summer",16.4172607376284,2.66507785658558,1.63250661762382
"AQUE",2363605,2009,"winter",15.7140357951971,2.46772358086207,1.57089897220097
"AQUE",2363605,2010,"winter",14.6506049382716,0.0732765294382298,0.27069637869434
"AQUE",9676890,2010,"summer",15.2316169971671,1.63408284869053,1.27831250040455
"AQUE",9676890,2010,"winter",12.6869085156391,2.13551593294915,1.46134045757625
"AQUE",9676891,2010,"winter",13.3085332733813,0.341060265318529,0.584003651802392
"AQUE",9676891,2011,"summer",14.4287319704713,4.83295490880118,2.19839825982491
"AQUE",9676891,2011,"winter",12.2729924096053,1.44918037875535,1.20381908057455
"AQUE",9676892,2012,"summer",15.3301710597095,2.30040292120722,1.5167079221812
"AQUE",9676892,2012,"winter",12.8081130664007,1.77543756114178,1.33245546309878
"AQUE",9676893,2014,"summer",17.3888856624319,3.38454595242259,1.83971355173097
"AQUE",9676893,2014,"winter",13.9520430670741,2.10894296052855,1.45222001106187
"AQUE",9676894,2013,"summer",16.313885292269,1.64653892333595,1.28317532836941
"AQUE",9676894,2013,"winter",15.7879154961486,1.59802370529802,1.26412962361382
"AQUE",9676894,2014,"winter",15.1900974729242,0.0165504216240256,0.12864844198056
"AQUE",9676895,2013,"summer",16.3349697439876,2.37314753885916,1.5405023657428
"AQUE",9676895,2013,"winter",13.0942175003689,2.03596648072675,1.42687297287697
"AQUE",10021201,2012,"summer",15.2857669537137,2.31774878087827,1.52241544293214
"AQUE",10021201,2012,"winter",12.7609285510757,1.77707137552272,1.33306840616779
"AQUE",10133017,2019,"winter",13.715658340272,2.16245646263656,1.47052931376309
"AQUE",10246797,2015,"summer",16.2911200161095,1.92344585343884,1.38688350391763
"AQUE",10246797,2015,"winter",14.8875332845052,2.46498534916869,1.57002718102862
"AQUE",10254742,2015,"summer",19.9633312655087,3.15127089984748,1.77518193429504
"AQUE",10254742,2015,"winter",18.762225619195,3.81893165039257,1.95420870185161
"AQUE",10254744,2019,"summer",15.3349844173442,1.40654085467227,1.18597675132031
"AQUE",10254744,2019,"winter",13.6212571832979,1.82495296484966,1.3509082000083
"AQUE",10254746,2015,"summer",16.2928103864734,1.93398470869594,1.39067778751799
"AQUE",10254746,2015,"winter",14.8957701009115,2.4505084845381,1.56541000525041
"AQUE",10429936,2017,"winter",13.923828470062,0.14025428762731,0.37450539065187
"AQUE",10429938,2014,"summer",17.8165253705815,1.61166083169148,1.26951204472092
"AQUE",10429938,2014,"winter",18.4259105120072,1.68438300649267,1.29783781979594
"AQUE",10429938,2015,"winter",16.2553633369923,0.0414138315774237,0.203503885902515
"AQUE",10429939,2015,"summer",19.9225609680422,3.19352061569516,1.78704242134739
"AQUE",10429939,2015,"winter",18.7527647969052,3.81472166505284,1.95313124624354
"AQUE",10429940,2014,"summer",17.4067568058076,3.3684111219464,1.83532316553418
"AQUE",10429940,2014,"winter",13.9862828047716,2.10707129750144,1.45157545360255
"AQUE",10429941,2014,"summer",17.761025940707,1.61271952228098,1.26992894379212
"AQUE",10429941,2014,"winter",18.3516737652923,1.68994815096804,1.29998005791167
"AQUE",10429941,2015,"winter",16.1845043956044,0.0416922766583251,0.204186867007467
"AQUE",10453905,2017,"summer",17.6444239750908,1.95554982642737,1.39840974911768
"AQUE",10453905,2017,"winter",17.5068285714286,0.0702444403361344,0.265036677341334
"AQUE",10453909,2016,"summer",17.5170856697819,1.88015053173954,1.3711858122587
"AQUE",10453909,2016,"winter",15.5378783416402,2.03180886362327,1.42541533021897
"AQUE",10453909,2017,"winter",13.633172985782,0.137541768104603,0.370866240179129
"AQUE",10453913,2015,"winter",16.2544618204032,1.89810675602919,1.37771795227804
"AQUE",10453913,2016,"winter",14.5363753575358,1.24906386699825,1.11761525893227
"AQUE",10453913,2017,"summer",15.780602933473,1.95438401311508,1.39799285159656
"AQUE",10453913,2017,"winter",13.254345793698,1.36734934023502,1.16933713711445
"AQUE",10453913,2018,"summer",14.8037621145374,1.26718485466454,1.12569305526175
"AQUE",10453913,2018,"winter",13.1088690593248,1.59059898416298,1.26118951159728
"AQUE",10453915,2016,"summer",15.7293205666317,2.44667820636944,1.56418611628202
"AQUE",10453915,2016,"winter",13.8515349194167,1.81817448380895,1.34839700526549
"AQUE",10935890,2017,"summer",17.6337750389206,1.9491133106563,1.39610648256367
"AQUE",10935890,2017,"winter",17.5029444444444,0.0732421682539681,0.270632903125189
"AQUE",10935891,2018,"winter",13.0727797238127,1.62815366911704,1.27599124962401
"BULL",463478,2004,"summer",16.5751853035144,4.00287029163439,2.00071744422704
"BULL",463478,2004,"winter",15.7731094245582,1.51205290010156,1.22965560223242
"BULL",463478,2005,"summer",12.9663627304434,2.14663292519056,1.46513921699972
"BULL",463478,2005,"winter",13.289595527333,2.606504219922,1.61446716285033
"BULL",463527,2004,"summer",16.7012332268371,3.96649582606087,1.99160634314637
"BULL",463527,2004,"winter",15.931316266425,1.50530247053977,1.22690768623388
"BULL",463527,2005,"summer",13.1166749750748,2.14799766687467,1.46560488088525
"BULL",463527,2005,"winter",13.4463956377692,2.59970294630709,1.61235943458867
"BULL",463533,2003,"summer",15.3775698827773,3.19622183205598,1.78779804006381
"BULL",463533,2003,"winter",15.2988253285002,2.59072230553552,1.60957208771012
"BULL",463533,2004,"summer",14.4368693221523,3.06734669549877,1.75138422269323
"BULL",463533,2004,"winter",12.9984051014811,0.95986214529285,0.979725545901938
"BULL",526491,2003,"summer",14.9514718614719,3.55905596047871,1.88654603985132
"BULL",526491,2003,"winter",12.0010415035239,2.18700625098572,1.47885301872286
"BULL",603951,2003,"summer",15.0190618236567,3.59787823700188,1.89680738004729
"BULL",603951,2003,"winter",12.0494661968155,2.21258437759366,1.48747584101177
"BULL",731463,2009,"summer",12.1135011312217,1.4239256525171,1.19328355914137
"BULL",731463,2009,"winter",10.5226134947481,1.45577757013837,1.20655607832308
"BULL",750622,2007,"summer",14.6682572794437,3.78077657030023,1.94442191159744
"BULL",750622,2007,"winter",12.5939058700938,1.65432200920296,1.28620449742759
"BULL",801030,2008,"summer",13.8068833513904,3.96292846940843,1.99071054385323
"BULL",801030,2008,"winter",10.9175198893117,1.48897720332402,1.22023653580935
"BULL",801036,2008,"summer",17.3033901705115,1.82270823534148,1.35007712199766
"BULL",801036,2008,"winter",14.5707725419121,2.03056498201496,1.42497894090227
"BULL",801036,2009,"winter",13.0558366013072,0.205196062230429,0.45298571967605
"BULL",867221,2005,"summer",16.0489525222552,2.26847889652824,1.50614703682218
"BULL",867221,2005,"winter",14.790231082918,1.17807109999894,1.08538983779974
"BULL",867221,2006,"winter",12.4548063533507,1.44358791679097,1.20149403527066
"BULL",867221,2009,"summer",14.1082711864407,1.46109570934454,1.20875792007521
"BULL",867221,2009,"winter",12.4454548691472,1.47093037977373,1.21281918676022
"BULL",867222,2008,"summer",14.499642599278,4.00136018280003,2.00034001679715
"BULL",867222,2008,"winter",11.6096022137669,1.48356361333766,1.21801626152431
"BULL",867226,2005,"summer",16.0083056379822,2.27543248002163,1.50845367181814
"BULL",867226,2005,"winter",14.7346465790666,1.18571455895385,1.08890521118867
"BULL",867226,2006,"winter",12.3908701326952,1.44686293939711,1.20285615906355
"BULL",867230,2007,"summer",15.7002398843931,2.62637320060595,1.62060889810156
"BULL",867230,2007,"winter",13.4363910285455,1.096795379353,1.04727999090644
"BULL",867230,2008,"winter",12.2739235949837,0.740942958388558,0.86078043564463
"BULL",867232,2011,"summer",15.5933263378804,1.64264021359043,1.28165526316183
"BULL",867232,2011,"winter",14.5047768463978,1.09094926471646,1.04448516730323
"BULL",867232,2012,"winter",13.3343782696177,0.978916088738553,0.989401884341521
"BULL",902503,2006,"summer",14.3036897001304,2.59431555410692,1.61068791331745
"BULL",902503,2006,"winter",12.7091208791209,1.93641862221013,1.39155259412289
"BULL",902504,2006,"summer",14.3958260869565,2.6056778296802,1.61421120974927
"BULL",902504,2006,"winter",12.8046075353218,1.94744362290353,1.39550837435808
"BULL",902504,2007,"summer",14.5734391304348,3.68065397845945,1.91850305667191
"BULL",902504,2007,"winter",12.5543079194165,1.63238067866229,1.27764653901707
"BULL",973342,2010,"summer",14.088545034642,1.42952482509243,1.19562737719259
"BULL",973342,2010,"winter",14.0643078840054,3.54162506471463,1.88192057874785
"BULL",973342,2011,"winter",12.3814736842105,0.124349564638679,0.35263233634861
"BULL",973343,2006,"summer",16.5555722543353,2.73652256922132,1.65424380585853
"BULL",973343,2006,"winter",15.5355120072497,1.1831158379478,1.08771128427897
"BULL",973343,2007,"winter",13.2688353702372,0.232394038345168,0.482072648410142
"BULL",973343,2009,"summer",16.195331498624,2.41470953097205,1.55393356710384
"BULL",973343,2009,"winter",15.3611576801087,2.66258857562983,1.63174402883229
"BULL",973343,2010,"winter",13.9894684709821,1.0824575251011,1.04041219000024
"BULL",973345,2007,"summer",15.6530433526012,2.62871785299137,1.62133212297523
"BULL",973345,2007,"winter",13.3941209787041,1.08988544967083,1.04397578979152
"BULL",973345,2008,"winter",12.234231126597,0.746927289737236,0.864249552928572
"BULL",973347,2006,"summer",16.435789017341,2.7369792847594,1.65438184369855
"BULL",973347,2006,"winter",15.4277027639329,1.18057799819314,1.08654406178173
"BULL",973347,2007,"winter",13.1586834532374,0.235132390726731,0.484904517123455
"BULL",2363589,2009,"summer",16.1625696772579,2.41182523369491,1.55300522655106
"BULL",2363589,2009,"winter",15.354846624377,2.64038496468716,1.62492614130217
"BULL",2363589,2010,"winter",13.9985869140625,1.07441870267269,1.03654170329644
"BULL",2363598,2012,"summer",16.8002451193059,1.46076798546517,1.20862235022573
"BULL",2363598,2012,"winter",15.6839589941097,2.42880386394245,1.55846201876801
"BULL",2363598,2013,"winter",12.3163425925926,0.486137020223203,0.697235268918034
"BULL",2363600,2010,"summer",14.0618565697091,2.43141056675649,1.5592981006711
"BULL",2363600,2010,"winter",11.8017969713965,1.38980218990386,1.1788987191035
"BULL",2363600,2013,"summer",15.502969717591,2.09351328260887,1.44689781346468
"BULL",2363600,2013,"winter",15.4616848663344,1.57483948530458,1.25492608758627
"BULL",2363600,2014,"winter",13.714196893874,1.93735129174044,1.39188767209874
"BULL",2363601,2012,"summer",14.7157658902487,2.28885309248535,1.5128955986734
"BULL",2363601,2012,"winter",11.9698023551878,1.65225699833272,1.28540149304905
"BULL",2363601,2013,"summer",15.5818373493976,2.9322231082394,1.71237353058245
"BULL",2363601,2013,"winter",12.7653548084441,1.77248636462928,1.33134757468862
"BULL",2363603,2010,"summer",14.0824136546185,2.4206055211802,1.55582952831607
"BULL",2363603,2010,"winter",11.8244545709478,1.38957357030588,1.17880175190991
"BULL",9676890,2011,"summer",15.5667684718724,1.65027222330977,1.28462921627595
"BULL",9676890,2011,"winter",14.4576947213412,1.09966755673852,1.04865035008745
"BULL",9676890,2012,"winter",13.2866498993964,0.974368457090369,0.987101036920927
"BULL",9676892,2011,"summer",12.5666542713568,2.21745784212208,1.48911310588621
"BULL",9676892,2011,"winter",11.9614242057733,1.59617728328658,1.26339909897331
"BULL",9676894,2012,"summer",16.7401806631546,1.46774604143626,1.21150569187118
"BULL",9676894,2012,"winter",15.6376406887177,2.41703622210109,1.55468203247516
"BULL",9676894,2013,"winter",12.2788158940397,0.487676235290811,0.698338195497576
"BULL",9676895,2012,"summer",14.7316574585635,2.28766022450615,1.51250131388576
"BULL",9676895,2012,"winter",11.9745068972835,1.66292392390699,1.28954407598461
"BULL",9827324,2011,"summer",12.5961807228916,2.22786672710541,1.49260400880656
"BULL",9827324,2011,"winter",11.9747522980164,1.60487069081124,1.26683491063802
"BULL",9941006,2015,"summer",19.0536634086744,4.04178932144099,2.01042018529485
"BULL",9941006,2015,"winter",18.0640799721836,3.55047811881964,1.88427124343064
"BULL",10246797,2015,"winter",15.9864223602484,1.74301682563227,1.32023362539827
"BULL",10246797,2016,"summer",15.268090345095,2.60255339253282,1.61324312877285
"BULL",10246797,2016,"winter",13.9116266794626,1.59481236719432,1.26285880730758
"BULL",10254744,2016,"winter",13.5207185929648,0.118210464691214,0.343817487471499
"BULL",10254744,2017,"summer",15.1324890297416,2.85615420317228,1.69001603636542
"BULL",10254744,2017,"winter",13.0499595638973,1.45903373404447,1.20790468748344
"BULL",10254748,2017,"winter",15.1954555555556,0.0824676399505255,0.287171795186306
"BULL",10254748,2018,"summer",15.6410701203558,3.98202996785542,1.99550243494099
"BULL",10254748,2018,"winter",13.1775224951697,2.30922776478028,1.51961434738564
"BULL",10254750,2013,"summer",15.6182083049694,2.08393742475906,1.44358492121491
"BULL",10254750,2013,"winter",15.5560467829633,1.58035220838191,1.2571206021627
"BULL",10254750,2014,"winter",13.8084537612146,1.92768647154582,1.38841149215419
"BULL",10385410,2018,"winter",15.1819455205811,1.30820030854355,1.14376584515518
"BULL",10385410,2019,"summer",14.9187312552654,1.34270786785028,1.15875272075205
"BULL",10385410,2019,"winter",13.2898874551477,1.96269786824978,1.40096319303891
"BULL",10429937,2014,"summer",17.1996111529766,1.6013231974029,1.2654339956722
"BULL",10429937,2014,"winter",18.1263305391935,1.85128743943875,1.36062024071331
"BULL",10429937,2015,"winter",16.1409918973666,0.0381073620964651,0.195211070629883
"BULL",10429938,2017,"winter",15.1749075785582,0.0829971655165333,0.288092286457887
"BULL",10429938,2018,"summer",15.5888382198953,3.96973614091669,1.99241966987798
"BULL",10429938,2018,"winter",13.1465470604471,2.32870800323702,1.52601048595251
"BULL",10429939,2015,"winter",16.0007363699103,1.74998463210864,1.32286984700258
"BULL",10429939,2016,"summer",15.3519519006982,2.51002127746825,1.58430466687069
"BULL",10429939,2016,"winter",13.9419692212778,1.59675373691762,1.26362721437836
"BULL",10429941,2015,"summer",19.0590714722053,4.01856435541566,2.00463571638731
"BULL",10429941,2015,"winter",18.0396119221411,3.55325253510471,1.88500730372715
"BULL",10453905,2015,"summer",15.4290517241379,2.0489449607732,1.43141362323166
"BULL",10453905,2015,"winter",14.1970273297491,2.77545729469123,1.66597037629462
"BULL",10453906,2014,"summer",16.8253688445446,3.53234025927371,1.8794521167813
"BULL",10453906,2014,"winter",13.1011357933579,2.0317748175879,1.42540338767238
"BULL",10453906,2016,"winter",13.50791959799,0.11713474918674,0.342249542273967
"BULL",10453906,2017,"summer",15.1103006822612,2.88582610408535,1.69877193998646
"BULL",10453906,2017,"winter",13.0274777808446,1.54733180840895,1.24391792671741
"BULL",10453908,2014,"summer",16.7286311554554,3.5422875593381,1.88209658608109
"BULL",10453908,2014,"winter",13.019994095941,2.01793642832554,1.42054089287339
"BULL",10453909,2015,"summer",15.5363591954023,2.07317209885176,1.43985141554667
"BULL",10453909,2015,"winter",14.2555519713262,2.73540492345015,1.6539059596755
"BULL",10453910,2014,"summer",17.1625729362985,1.42539744914661,1.19390010015353
"BULL",10453910,2014,"winter",18.0774049614862,1.86845437987342,1.3669141816052
"BULL",10453910,2015,"winter",16.0809487179487,0.0405688954102391,0.201417217263667
"BULL",10935890,2016,"summer",16.8699956002514,2.13905650548205,1.46255136849345
"BULL",10935890,2016,"winter",15.3920152258065,1.73978021169377,1.3190072826538
"BULL",10935894,2016,"summer",16.9076797611565,2.0835390904359,1.44344694756541
"BULL",10935894,2016,"winter",15.4105283944244,1.62837133885273,1.27607654114192
"BULL",10935894,2017,"summer",16.9352698840658,2.4508542057298,1.56552042648117
"BULL",10935894,2017,"winter",16.0506049774954,2.21705857736397,1.4889790385912
"BULL",10935899,2017,"summer",16.9449606362901,2.42183904645439,1.55622589827261
"BULL",10935899,2017,"winter",16.0901696664902,1.9841947027386,1.40861446206498
"BULL",10935914,2018,"winter",15.2279381818182,1.30705544398941,1.14326525530579
"BULL",10935914,2019,"summer",14.9669099326599,1.3388680095727,1.1570946415798
"BULL",10935914,2019,"winter",13.3383276290367,1.94673832073271,1.39525564708863
"CARP",526489,2002,"summer",15.0862346842601,0.98350329071198,0.991717344162126
"CARP",526489,2002,"winter",15.4067746563963,0.530810376525527,0.728567345223162
"CARP",526489,2003,"winter",14.7281444665341,0.864571620913786,0.929823435343391
"CARP",526490,2002,"summer",15.0923060006283,0.974353079011881,0.98709324737427
"CARP",526490,2002,"winter",15.4225471983084,0.532741313571584,0.729891302572913
"CARP",526490,2003,"winter",14.7402418620061,0.872071512074456,0.933847692118182
"CARP",526490,2004,"summer",15.2889181692094,0.936521605794423,0.967740464067935
"CARP",526491,2003,"summer",15.7883751363141,3.6620070692342,1.91363713102411
"CARP",526491,2003,"winter",15.8774410965111,2.65592622301956,1.6297012680303
"CARP",526491,2004,"summer",17.1444417475728,3.75152006053472,1.9368841112815
"CARP",526491,2004,"winter",15.0382534597642,2.69346160333059,1.64117689580697
"CARP",526491,2005,"winter",14.8816032482599,0.802569974832802,0.89586269865019
"CARP",526496,2003,"summer",15.7864122137405,3.69750616059271,1.92289005421337
"CARP",526496,2003,"winter",15.8694732668781,2.67167855208369,1.63452701173266
"CARP",526496,2004,"summer",16.0330757745427,2.50241286617542,1.58190166134795
"CARP",526496,2004,"winter",14.1280855732309,1.11810946023898,1.05740695110207
"CARP",603952,2004,"summer",18.5459179170344,1.94792739105192,1.39568169403053
"CARP",603952,2004,"winter",16.5051789759855,1.8206037635642,1.34929750743274
"CARP",603952,2005,"winter",14.6838227789376,0.83925317879423,0.916107624023635
"CARP",603954,2003,"summer",15.9261507768062,2.35049450468856,1.53313225283684
"CARP",603954,2003,"winter",13.1131220657277,1.49798645804686,1.22392257028247
"CARP",603955,2003,"summer",16.0391186958737,2.33505319283895,1.52808808412308
"CARP",603955,2003,"winter",13.2249679897567,1.50419757660834,1.22645732767526
"CARP",750621,2004,"summer",15.3611388888889,0.884533888888891,0.940496618222995
"CARP",750622,2008,"winter",12.8220156385752,0.78745992719402,0.887389388709387
"CARP",801030,2007,"summer",15.9801827005424,0.899886317267752,0.948623380097577
"CARP",801030,2007,"winter",13.7819630720435,1.08861484590545,1.04336707150717
"CARP",801030,2008,"winter",12.5762470273484,0.201014048088096,0.448345902276463
"CARP",801031,2008,"summer",17.1694702399501,1.59242216315707,1.26191210595551
"CARP",801031,2008,"winter",15.139168554599,2.32233768379682,1.52392181026351
"CARP",801031,2009,"winter",13.1026476296091,0.218232547181706,0.467153665491031
"CARP",801033,2005,"summer",15.5763473360656,2.24694653621151,1.49898183318261
"CARP",801033,2005,"winter",14.7761086596801,1.94848571733228,1.39588169890298
"CARP",801033,2006,"winter",13.1312384898711,1.07440685424201,1.03653598791456
"CARP",801036,2009,"summer",15.4597682838523,1.53750965641365,1.23996357059941
"CARP",801036,2009,"winter",13.5640573194718,1.32732923336335,1.15209775338873
"CARP",867221,2006,"summer",17.0065277777778,1.79806574220257,1.34091973742002
"CARP",867221,2006,"winter",16.3075124603534,1.38491925828568,1.1768259252267
"CARP",867221,2007,"winter",13.5602712815716,0.233807323341146,0.483536268899393
"CARP",867223,2006,"summer",15.3209849362688,1.60457619335877,1.26671867174948
"CARP",867223,2006,"winter",15.802372611465,1.86626756747834,1.36611403897271
"CARP",867223,2007,"summer",16.2035294117647,2.42092859877793,1.55593335293576
"CARP",867223,2007,"winter",13.5612778688525,0.984482417447507,0.992210873477764
"CARP",867232,2009,"summer",15.8772556118755,1.58036166577464,1.25712436368668
"CARP",867232,2009,"winter",13.9520286597359,1.34237092554152,1.15860732154666
"CARP",867235,2008,"summer",15.6579937304075,1.39362168871018,1.18051755120802
"CARP",867235,2008,"winter",13.0760912646675,1.2672864131605,1.12573816367773
"CARP",902502,2006,"summer",16.9738655727359,1.79894310187311,1.34124684598813
"CARP",902502,2006,"winter",16.2966980063435,1.38173224528493,1.17547107377635
"CARP",902502,2007,"winter",13.5504315196998,0.235637935681632,0.485425520220798
"CARP",902504,2008,"summer",15.752355015674,1.38454846975923,1.17666837713913
"CARP",902504,2008,"winter",13.1523311603651,1.27710567538504,1.13009100314313
"CARP",973341,2006,"summer",15.5837364760433,1.58958676779151,1.26078815341496
"CARP",973341,2006,"winter",16.0773089171975,1.84562767475289,1.35853880134242
"CARP",973341,2007,"summer",16.4369995541685,2.36213537332718,1.53692399725139
"CARP",973341,2007,"winter",13.8417049180328,0.978489558755947,0.989186311447923
"CARP",973346,2008,"winter",12.8583909169926,0.80619104754192,0.89788142176009
"CARP",982135,2010,"summer",14.5575335120643,1.08398598792696,1.0411464776519
"CARP",982135,2010,"winter",15.5714173253241,3.24032833242584,1.80009120114116
"CARP",1039857,2008,"summer",17.4992552196946,1.5866509725608,1.25962334551277
"CARP",1039857,2008,"winter",15.4642251925691,2.37434550196207,1.54089113890699
"CARP",1039857,2009,"winter",13.3390864984752,0.21036148502842,0.458651812411572
"CARP",1039858,2008,"winter",12.6051,0.250481152304608,0.500480921019581
"CARP",1118302,2017,"summer",17.6507748630729,1.46228171371629,1.20924840860606
"CARP",1118302,2017,"winter",16.8310218089376,2.24034759835987,1.49677907466662
"CARP",2227134,2013,"summer",16.7240778955954,1.58967923056791,1.26082482152276
"CARP",2227134,2013,"winter",13.9277915199755,2.47046330795318,1.5717707555344
"CARP",2363573,2009,"summer",16.195397535372,3.05588992866772,1.74811038800978
"CARP",2363573,2009,"winter",16.171073855913,2.80560731201521,1.67499471999622
"CARP",2363573,2010,"winter",14.5266500649632,0.0701884546154637,0.264931037471006
"CARP",2363579,2015,"summer",16.7654607771261,2.67260375643679,1.63481000621992
"CARP",2363579,2015,"winter",15.510803165335,1.63844260371214,1.28001664196687
"CARP",2363598,2010,"winter",13.6100087642419,0.143780319221367,0.379183753899566
"CARP",2363598,2011,"summer",13.2197737226277,1.02725293848978,1.01353487285331
"CARP",2363598,2011,"winter",13.1133637179133,0.87535801141082,0.935605692271493
"CARP",2363599,2010,"summer",16.3552993874426,1.38644871872759,1.17747557033154
"CARP",2363599,2010,"winter",13.4842360107371,1.52861717115649,1.23637258589654
"CARP",2363603,2009,"summer",16.173141455624,3.05830168788169,1.74880007087194
"CARP",2363603,2009,"winter",16.1907333484368,2.78993325473623,1.67030932905741
"CARP",2363603,2010,"winter",14.5544595062798,0.0708536323500157,0.266183456191431
"CARP",2363604,2012,"summer",16.2615893648449,1.31415656443966,1.1463666797494
"CARP",2363604,2012,"winter",13.3582389373637,1.39851056955579,1.18258638989115
"CARP",9676890,2013,"summer",15.9732296072508,1.49735860244742,1.22366605021445
"CARP",9676890,2013,"winter",16.0222881739918,1.32144551267679,1.14954143582421
"CARP",9676890,2014,"winter",15.1990145371079,0.0310407463428751,0.176183842456893
"CARP",9676891,2010,"summer",16.326836906585,1.37206269292039,1.17135079840344
"CARP",9676891,2010,"winter",13.4690524468305,1.53725649693898,1.23986148296452
"CARP",9676892,2015,"summer",20.4435357731619,3.21056148231153,1.7918039742984
"CARP",9676892,2015,"winter",19.5105195694716,4.95779140466779,2.22660984563255
"CARP",9676893,2012,"summer",15.9668432395644,1.54038347689551,1.24112186222607
"CARP",9676893,2012,"winter",16.3820507476212,3.05939880186552,1.74911371896327
"CARP",9676893,2013,"winter",12.9955023474178,0.095229733144951,0.308593151487441
"CARP",9676894,2012,"summer",16.2476851441242,1.32517279576287,1.15116149855825
"CARP",9676894,2012,"winter",13.3565068546503,1.39897589750676,1.18278311515965
"CARP",9800402,2011,"summer",16.0676629323899,1.7092553267012,1.30738491910424
"CARP",9800402,2011,"winter",14.9210589034889,0.999645591363017,0.999822779978041
"CARP",9800402,2012,"winter",14.1298783610755,0.0202616249285927,0.142343334682705
"CARP",10246814,2015,"summer",16.8426843841642,2.67131404813156,1.63441550657462
"CARP",10246814,2015,"winter",15.7427363580999,1.6808072681931,1.29645951274735
"CARP",10246814,2016,"winter",15.2152769146907,0.651299387719377,0.807031218553147
"CARP",10254746,2017,"summer",16.8379515495417,1.21849031599214,1.10385248832991
"CARP",10254746,2017,"winter",14.1744971150926,0.709323909179222,0.842213695673029
"CARP",10254748,2013,"summer",16.0631456633424,1.48983254588581,1.2205869677683
"CARP",10254748,2013,"winter",16.1256866787494,1.32520100185288,1.15117374963681
"CARP",10254748,2014,"winter",15.2954517611026,0.0306956930735246,0.175201863784392
"CARP",10254748,2016,"summer",16.6861951967297,3.26226578191966,1.80617434981224
"CARP",10254748,2016,"winter",15.0248311503417,1.33067675331021,1.15354963192323
"CARP",10325783,2016,"summer",16.5982053115424,3.26791288577657,1.8077369514884
"CARP",10325783,2016,"winter",14.954625,1.3308695178368,1.15363318166426
"CARP",10325783,2019,"summer",15.5935508385744,1.03302734140989,1.01637952626462
"CARP",10325783,2019,"winter",13.961467955071,1.28218469036565,1.13233594412862
"CARP",10330199,2017,"winter",15.6176110154905,0.016747617395691,0.129412585924596
"CARP",10330199,2018,"summer",15.9630953389831,0.730027997260606,0.854416758532162
"CARP",10330199,2018,"winter",14.1973828319073,1.54341529738084,1.24234266504086
"CARP",10429937,2014,"summer",17.659772219524,3.45311889512679,1.85825695078124
"CARP",10429937,2014,"winter",14.650143834445,1.84725106227083,1.35913614559794
"CARP",10429938,2016,"summer",17.8590728563914,1.32122312570871,1.14944470319747
"CARP",10429938,2016,"winter",16.0541713864975,2.22082505066758,1.49024328573142
"CARP",10429938,2017,"winter",13.9750815602837,0.135091773087437,0.367548327553584
"CARP",10453906,2019,"summer",15.6190760356581,1.0209093861358,1.01040060675744
"CARP",10453906,2019,"winter",14.0015509496284,1.28274966064289,1.13258538779329
"CARP",10453910,2014,"summer",17.6900966488587,3.48748306111122,1.86748040447851
"CARP",10453910,2014,"winter",14.7024353514623,1.86100204944627,1.36418548938415
"CARP",10453911,2014,"summer",18.1278592797784,1.65340168094044,1.28584667862869
"CARP",10453911,2014,"winter",18.9145951517898,2.12944730410971,1.45926258915581
"CARP",10453911,2015,"winter",16.0467800632911,0.0369931195385063,0.192335954877153
"CARP",10453911,2017,"summer",17.9592283078697,1.47867897150524,1.21600944548356
