"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2004,7,"2004-07-22","MOHK",1,"FISH",4,1.63299316185545,6,1,0.408248290463863,0,0,0.722222222222222,1.32966134885476
2004,7,"2004-07-22","MOHK",2,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2004,7,"2004-07-22","MOHK",2,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2004,7,"2004-07-23","AQUE",1,"CRYPTIC FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2004,7,"2004-07-23","AQUE",1,"FISH",4,1.78885438199983,5,2,0.894427190999916,0.32,0.500402423538188,0.72,1.33217904021012
2004,7,"2004-07-23","AQUE",2,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2004,7,"2004-07-23","AQUE",2,"FISH",4,1.51185789203691,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.73469387755102,1.35178399428965
2004,7,"2004-07-23","AQUE",3,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2004,7,"2004-07-23","AQUE",3,"FISH",2,1,4,1,0.5,0,0,0.375,0.562335144618808
2004,7,"2004-07-23","AQUE",4,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.5,0.693147180559945,0.5,0.693147180559945
2004,7,"2004-07-23","AQUE",4,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2004,7,"2004-07-23","AQUE",5,"CRYPTIC FISH",3,0.727606875108999,17,2,0.485071250072666,0.359861591695502,0.545594573969184,0.380622837370242,0.677908725644198
2004,7,"2004-07-23","AQUE",5,"FISH",4,1.20604537831105,11,2,0.603022689155527,0.396694214876033,0.585952618303551,0.710743801652893,1.2945451658449
2004,7,"2004-07-23","AQUE",6,"CRYPTIC FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2004,7,"2004-07-23","AQUE",6,"FISH",4,1.03279555898864,15,1,0.258198889747161,0,0,0.72,1.32294951100453
2004,7,"2004-07-26","AHND",1,"CRYPTIC FISH",3,1.34164078649987,5,3,1.34164078649987,0.64,1.05492016798614,0.64,1.05492016798614
2004,7,"2004-07-26","AHND",1,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2004,7,"2004-07-26","AHND",2,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2004,7,"2004-07-26","AHND",2,"FISH",8,1.6681153124566,23,2,0.41702882811415,0.0831758034026464,0.178844912716848,0.846880907372401,1.95655888791792
2004,7,"2004-07-26","BULL",1,"FISH",4,1.78885438199983,5,1,0.447213595499958,0,0,0.72,1.33217904021012
2004,7,"2004-07-26","BULL",3,"FISH",3,1.13389341902768,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.571428571428571,0.955699891112534
2004,7,"2004-07-26","BULL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2004,7,"2004-07-26","BULL",6,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2004,7,"2004-07-27","CARP",1,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.48,0.673011667009257,0.48,0.673011667009257
2004,7,"2004-07-27","CARP",1,"FISH",8,1.37198868114007,34,3,0.514495755427526,0.21280276816609,0.428367632972956,0.809688581314879,1.822364009994
2004,7,"2004-07-27","CARP",2,"FISH",4,1.0690449676497,14,1,0.267261241912424,0,0,0.663265306122449,1.19734013399678
2004,7,"2004-07-27","CARP",3,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2004,7,"2004-07-27","CARP",3,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2004,7,"2004-07-27","CARP",6,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2004,7,"2004-07-27","CARP",6,"FISH",4,1.41421356237309,8,1,0.353553390593274,0,0,0.65625,1.2130075659799
2004,7,"2004-07-28","CARP",4,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2004,7,"2004-07-28","CARP",4,"FISH",4,1.33333333333333,9,1,0.333333333333333,0,0,0.716049382716049,1.31078367809971
2004,7,"2004-07-28","CARP",5,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2004,7,"2004-07-28","CARP",7,"FISH",1,1,1,1,1,0,0,0,0
2004,8,"2004-08-25","SCTW",2,"CRYPTIC FISH",2,0.471404520791032,18,2,0.471404520791032,0.401234567901235,0.590842246275583,0.401234567901235,0.590842246275583
2004,8,"2004-08-25","SCTW",2,"FISH",4,1.26491106406735,10,1,0.316227766016838,0,0,0.58,1.08889997534522
2004,8,"2004-08-25","SCTW",3,"CRYPTIC FISH",4,0.478091443733757,70,2,0.239045721866879,0.284081632653061,0.458144179061526,0.318367346938776,0.626712665926507
2004,8,"2004-08-25","SCTW",3,"FISH",4,2,4,2,1,0.375,0.562335144618808,0.75,1.38629436111989
2004,8,"2004-08-30","SCDI",2,"CRYPTIC FISH",4,0.560112033611204,51,2,0.280056016805602,0.41522491349481,0.605797499372304,0.49519415609381,0.904428204066881
2004,8,"2004-08-30","SCDI",2,"FISH",7,1.25723711418742,31,1,0.179605302026775,0,0,0.736732570239334,1.56993910852394
2004,8,"2004-08-30","SCDI",3,"CRYPTIC FISH",3,0.442325868464691,46,2,0.294883912309794,0.287334593572779,0.462036909466457,0.386578449905482,0.690194627976649
2004,8,"2004-08-30","SCDI",3,"FISH",6,1.5,16,2,0.5,0.375,0.562335144618808,0.78125,1.63043258262889
2005,7,"2005-07-18","NAPL",1,"CRYPTIC FISH",3,0.612372435695795,24,2,0.408248290463863,0.46875,0.661563238157982,0.517361111111111,0.814644504904629
2005,7,"2005-07-18","NAPL",1,"FISH",9,1.70084012854152,28,2,0.377964473009227,0.293367346938776,0.469220348441599,0.818877551020408,1.91716287335112
2005,7,"2005-07-18","NAPL",2,"CRYPTIC FISH",3,0.625543242171224,23,2,0.41702882811415,0.4234404536862,0.614503320310728,0.480151228733459,0.777140995932613
2005,7,"2005-07-18","NAPL",2,"FISH",10,1.60128153805087,39,1,0.160128153805087,0,0,0.756081525312295,1.80364998695756
2005,7,"2005-07-18","NAPL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-18","NAPL",3,"FISH",5,0.721687836487032,48,2,0.288675134594813,0.0407986111111112,0.101264817566792,0.557291666666667,1.01248609075282
2005,7,"2005-07-18","NAPL",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-18","NAPL",4,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2005,7,"2005-07-19","CARP",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2005,7,"2005-07-19","CARP",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-19","CARP",3,"FISH",5,1.21267812518166,17,1,0.242535625036333,0,0,0.740484429065744,1.45204407319368
2005,7,"2005-07-19","CARP",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-19","CARP",4,"FISH",7,1.52752523165195,21,2,0.436435780471985,0.172335600907029,0.314492201281411,0.743764172335601,1.61584006307439
2005,7,"2005-07-19","CARP",6,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2005,7,"2005-07-19","CARP",6,"FISH",4,1.63299316185545,6,1,0.408248290463863,0,0,0.666666666666667,1.242453324894
2005,7,"2005-07-20","CARP",2,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2005,7,"2005-07-20","CARP",5,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2005,7,"2005-07-20","CARP",5,"FISH",5,1.44337567297406,12,1,0.288675134594813,0,0,0.75,1.47350238508065
2005,7,"2005-07-20","CARP",7,"CRYPTIC FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2005,7,"2005-07-20","CARP",7,"FISH",3,1.06066017177982,8,1,0.353553390593274,0,0,0.59375,0.974314752869349
2005,7,"2005-07-20","CARP",8,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2005,7,"2005-07-20","CARP",8,"FISH",10,1.41421356237309,50,3,0.424264068711929,0.0776,0.195670034956571,0.796,1.84332341770865
2005,7,"2005-07-21","AHND",2,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2005,7,"2005-07-21","AHND",2,"FISH",5,0.870388279778489,33,1,0.174077655955698,0,0,0.773186409550046,1.52561089548591
2005,7,"2005-07-21","BULL",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-21","BULL",1,"FISH",5,1.21267812518166,17,1,0.242535625036333,0,0,0.643598615916955,1.26224316749001
2005,7,"2005-07-21","BULL",3,"FISH",4,1.41421356237309,8,2,0.707106781186547,0.375,0.562335144618808,0.5625,1.07354284640852
2005,7,"2005-07-21","BULL",6,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2005,7,"2005-07-21","BULL",6,"FISH",3,1.13389341902768,7,1,0.377964473009227,0,0,0.571428571428571,0.955699891112534
2005,7,"2005-07-22","ABUR",1,"FISH",7,1.18321595661992,35,2,0.338061701891407,0.35265306122449,0.53754441247354,0.688979591836735,1.44326665952281
2005,7,"2005-07-22","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-22","ABUR",2,"FISH",3,0.948683298050514,10,2,0.632455532033676,0.18,0.325082973391448,0.46,0.801818552543337
2005,7,"2005-07-22","MOHK",1,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.46875,0.661563238157982,0.46875,0.661563238157982
2005,7,"2005-07-22","MOHK",1,"FISH",5,1.66666666666667,9,2,0.666666666666667,0.197530864197531,0.348832095843032,0.641975308641975,1.30309240376172
2005,7,"2005-07-22","MOHK",2,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2005,7,"2005-07-22","MOHK",2,"FISH",8,1.26491106406735,40,2,0.316227766016838,0.0950000000000001,0.198515243345873,0.76625,1.66970273008013
2005,7,"2005-07-25","SCTW",2,"CRYPTIC FISH",4,1.03279555898864,15,2,0.516397779494322,0.497777777777778,0.690923309313818,0.684444444444444,1.23514465153267
2005,7,"2005-07-25","SCTW",2,"FISH",7,1.75,16,2,0.5,0.21875,0.376770161256437,0.828125,1.84074872856928
2005,7,"2005-07-25","SCTW",3,"CRYPTIC FISH",3,0.23643312187173,161,2,0.15762208124782,0.116507850777362,0.232739108531084,0.13950079086455,0.298794769475558
2005,7,"2005-07-25","SCTW",3,"FISH",5,1.44337567297406,12,2,0.577350269189626,0.375,0.562335144618808,0.611111111111111,1.23426786607908
2005,7,"2005-07-26","IVEE",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2005,7,"2005-07-26","IVEE",1,"FISH",4,0.917662935482247,19,1,0.229415733870562,0,0,0.493074792243767,0.943045670002009
2005,7,"2005-07-26","IVEE",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2005,7,"2005-07-26","IVEE",2,"FISH",5,0.98058067569092,26,1,0.196116135138184,0,0,0.571005917159763,1.13574277493507
2005,7,"2005-07-27","SCDI",2,"CRYPTIC FISH",4,0.419313934688767,91,2,0.209656967344384,0.228957855331482,0.389922581875634,0.254317111459969,0.523011742299065
2005,7,"2005-07-27","SCDI",2,"FISH",6,1.27920429813366,22,2,0.426401432711221,0.0867768595041321,0.184907399167776,0.735537190082645,1.50290451681513
2005,7,"2005-07-27","SCDI",3,"CRYPTIC FISH",4,0.447213595499958,80,2,0.223606797749979,0.3046875,0.482577565177012,0.3890625,0.744037645084239
2005,7,"2005-07-27","SCDI",3,"FISH",5,1.25,16,2,0.5,0.46875,0.661563238157982,0.71875,1.39173976951833
2005,7,"2005-07-28","AQUE",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2005,7,"2005-07-28","AQUE",1,"FISH",4,1.41421356237309,8,2,0.707106781186547,0.21875,0.376770161256437,0.6875,1.25548232517875
2005,7,"2005-07-28","AQUE",2,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.408163265306122,0.598269588585257
2005,7,"2005-07-28","AQUE",2,"FISH",6,2,9,3,1,0.592592592592593,0.964962923007428,0.790123456790123,1.67698777432242
2005,7,"2005-07-28","AQUE",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2005,7,"2005-07-28","AQUE",4,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.375,0.562335144618808,0.375,0.562335144618808
2005,7,"2005-07-28","AQUE",4,"FISH",7,1.64991582276861,18,2,0.471404520791032,0.345679012345679,0.529706199057654,0.728395061728395,1.58109375017182
2005,7,"2005-07-28","AQUE",5,"CRYPTIC FISH",2,0.534522483824849,14,2,0.534522483824849,0.459183673469388,0.651756561172653,0.459183673469388,0.651756561172653
2005,7,"2005-07-28","AQUE",5,"FISH",4,1.0690449676497,14,1,0.267261241912424,0,0,0.36734693877551,0.754996758130825
2005,7,"2005-07-28","AQUE",6,"CRYPTIC FISH",3,1,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.493827160493827,0.848685557726417
2005,7,"2005-07-28","AQUE",6,"FISH",3,1.13389341902768,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.448979591836735,0.796311640173813
2005,7,"2005-07-29","NAPL",5,"CRYPTIC FISH",2,0.666666666666667,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2005,7,"2005-07-29","NAPL",5,"FISH",7,0.980196058819607,51,1,0.140028008402801,0,0,0.805843906189927,1.73286979429691
2005,7,"2005-07-29","NAPL",6,"CRYPTIC FISH",2,0.632455532033676,10,2,0.632455532033676,0.18,0.325082973391448,0.18,0.325082973391448
2005,7,"2005-07-29","NAPL",6,"FISH",9,1.28571428571429,49,2,0.285714285714286,0.114952103290296,0.230323540875878,0.686380674718867,1.5179533512247
2005,7,"2005-07-29","NAPL",7,"CRYPTIC FISH",3,0.557086014531156,29,2,0.371390676354104,0.499405469678954,0.692552532360723,0.585017835909631,0.951381372121855
2005,7,"2005-07-29","NAPL",7,"FISH",6,1.34164078649987,20,2,0.447213595499958,0.18,0.325082973391448,0.74,1.52748961741732
2005,7,"2005-07-29","NAPL",8,"CRYPTIC FISH",2,0.447213595499958,20,2,0.447213595499958,0.495,0.688138813713588,0.495,0.688138813713588
2005,7,"2005-07-29","NAPL",8,"FISH",13,1.85714285714286,49,2,0.285714285714286,0.324864639733444,0.506008968947429,0.712203248646397,1.82693898169985
2005,8,"2005-08-16","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-17","NAPL",1,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.375,0.562335144618808,0.375,0.562335144618808
2006,7,"2006-07-17","NAPL",1,"FISH",6,0.937042571331636,41,2,0.312347523777212,0.0475907198096372,0.114665282202907,0.377156454491374,0.839547171699657
2006,7,"2006-07-17","NAPL",2,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2006,7,"2006-07-17","NAPL",2,"FISH",10,1.37360563948689,53,2,0.274721127897378,0.0370238519045925,0.0935999632458157,0.679245283018868,1.56184871562652
2006,7,"2006-07-17","NAPL",3,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.448979591836735,0.796311640173813
2006,7,"2006-07-17","NAPL",3,"FISH",6,1.25108648434245,23,2,0.41702882811415,0.158790170132325,0.295439191872116,0.627599243856333,1.3013483047342
2006,7,"2006-07-17","NAPL",4,"CRYPTIC FISH",2,0.632455532033676,10,2,0.632455532033676,0.42,0.610864302054894,0.42,0.610864302054894
2006,7,"2006-07-17","NAPL",4,"FISH",5,1.17851130197758,18,1,0.235702260395516,0,0,0.518518518518519,1.05066527659281
2006,7,"2006-07-18","NAPL",5,"CRYPTIC FISH",2,0.458831467741123,19,2,0.458831467741123,0.43213296398892,0.623654849568108,0.43213296398892,0.623654849568108
2006,7,"2006-07-18","NAPL",5,"FISH",10,1.32453235706504,57,2,0.264906471413009,0.215450907971684,0.372480718452191,0.816866728224069,1.90167455389133
2006,7,"2006-07-18","NAPL",6,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2006,7,"2006-07-18","NAPL",6,"FISH",7,0.875,64,1,0.125,0,0,0.76416015625,1.62883687234285
2006,7,"2006-07-18","NAPL",7,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2006,7,"2006-07-18","NAPL",7,"FISH",11,1.94454364826301,32,2,0.353553390593274,0.1171875,0.233791658706459,0.841796875,2.09006023147955
2006,7,"2006-07-18","NAPL",8,"CRYPTIC FISH",1,0.377964473009227,7,1,0.377964473009227,0,0,0,0
2006,7,"2006-07-18","NAPL",8,"FISH",6,1.27920429813366,22,2,0.426401432711221,0.165289256198347,0.304636097349238,0.607438016528926,1.27576902703974
2006,7,"2006-07-19","AHND",2,"CRYPTIC FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2006,7,"2006-07-19","AHND",2,"FISH",4,0.609994281330419,43,1,0.152498570332605,0,0,0.615467820443483,1.08870618331364
2006,7,"2006-07-19","BULL",1,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2006,7,"2006-07-19","BULL",1,"FISH",3,0.832050294337844,13,2,0.554700196225229,0.260355029585799,0.429323021930616,0.544378698224852,0.925129083572082
2006,7,"2006-07-19","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-19","BULL",3,"FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2006,7,"2006-07-19","BULL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-19","BULL",6,"FISH",3,1.06066017177982,8,1,0.353553390593274,0,0,0.53125,0.900256051268537
2006,7,"2006-07-20","GOLB",1,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2006,7,"2006-07-20","GOLB",1,"FISH",5,1.58113883008419,10,1,0.316227766016838,0,0,0.78,1.55711309805765
2006,7,"2006-07-20","GOLB",2,"CRYPTIC FISH",3,1.34164078649987,5,3,1.34164078649987,0.56,0.950270539233235,0.56,0.950270539233235
2006,7,"2006-07-20","GOLB",2,"FISH",5,1.14707866935281,19,1,0.229415733870562,0,0,0.725761772853186,1.41527797464645
2006,7,"2006-07-20","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-20","IVEE",1,"FISH",5,1.58113883008419,10,1,0.316227766016838,0,0,0.78,1.55711309805765
2006,7,"2006-07-20","IVEE",2,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.653061224489796,1.07899220787758
2006,7,"2006-07-20","IVEE",2,"FISH",4,0.942809041582063,18,2,0.471404520791032,0.104938271604938,0.214559155176405,0.635802469135802,1.13241632801029
2006,7,"2006-07-21","CARP",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-21","CARP",4,"FISH",8,2.41209075662211,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.84297520661157,1.97224697942344
2006,7,"2006-07-21","CARP",5,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-21","CARP",5,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.64,1.05492016798614
2006,7,"2006-07-21","CARP",7,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2006,7,"2006-07-21","CARP",7,"FISH",4,1,16,1,0.25,0,0,0.5546875,1.04083983742324
2006,7,"2006-07-21","CARP",8,"FISH",6,1.80906806746658,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.727272727272727,1.54030582522652
2006,7,"2006-07-24","SCDI",2,"CRYPTIC FISH",3,0.530330085889911,32,2,0.353553390593274,0.341796875,0.525321319515595,0.353515625,0.615034264141184
2006,7,"2006-07-24","SCDI",2,"FISH",6,1.34164078649987,20,2,0.447213595499958,0.32,0.500402423538188,0.765,1.58272055667567
2006,7,"2006-07-24","SCDI",3,"CRYPTIC FISH",4,0.685994340570035,34,2,0.342997170285018,0.290657439446367,0.465999256961043,0.346020761245675,0.672396261548885
2006,7,"2006-07-24","SCDI",3,"FISH",10,1.19522860933439,70,2,0.239045721866879,0.0555102040816327,0.129740694719428,0.611836734693878,1.43847359483858
2006,7,"2006-07-24","SCTW",2,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2006,7,"2006-07-24","SCTW",2,"FISH",8,1.6,25,1,0.2,0,0,0.752,1.72018770927855
2006,7,"2006-07-24","SCTW",3,"CRYPTIC FISH",3,0.457495710997814,43,2,0.304997140665209,0.168739859383451,0.309477286774126,0.171984856679286,0.361787532785178
2006,7,"2006-07-24","SCTW",3,"FISH",8,1.6681153124566,23,2,0.41702882811415,0.340264650283554,0.52358633748126,0.782608695652174,1.78554525266137
2006,7,"2006-07-25","CARP",1,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2006,7,"2006-07-25","CARP",1,"FISH",6,1.13389341902768,28,1,0.188982236504614,0,0,0.73469387755102,1.51112063776987
2006,7,"2006-07-25","CARP",2,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2006,7,"2006-07-25","CARP",2,"FISH",8,1.26491106406735,40,2,0.316227766016838,0.0487500000000001,0.116906849137531,0.80875,1.83077867658037
2006,7,"2006-07-25","CARP",3,"CRYPTIC FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2006,7,"2006-07-25","CARP",3,"FISH",7,1.64991582276861,18,2,0.471404520791032,0.277777777777778,0.450561208866305,0.728395061728395,1.58109375017182
2006,7,"2006-07-25","CARP",6,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2006,7,"2006-07-26","AQUE",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2006,7,"2006-07-26","AQUE",1,"FISH",4,1.78885438199983,5,1,0.447213595499958,0,0,0.72,1.33217904021012
2006,7,"2006-07-26","AQUE",2,"CRYPTIC FISH",3,0.832050294337844,13,2,0.554700196225229,0.497041420118343,0.690185676018804,0.568047337278107,0.911017539712563
2006,7,"2006-07-26","AQUE",2,"FISH",3,0.801783725737273,14,1,0.267261241912424,0,0,0.520408163265306,0.892117870818816
2006,7,"2006-07-26","AQUE",3,"CRYPTIC FISH",3,1,9,2,0.666666666666667,0.493827160493827,0.686961576597323,0.567901234567901,0.936888307539016
2006,7,"2006-07-26","AQUE",3,"FISH",7,0.881917103688197,63,2,0.251976315339485,0.0312421264802218,0.0815104109503315,0.597631645250693,1.28445411513484
2006,7,"2006-07-26","AQUE",4,"CRYPTIC FISH",2,0.458831467741123,19,2,0.458831467741123,0.487534626038781,0.680629487891663,0.487534626038781,0.680629487891663
2006,7,"2006-07-26","AQUE",4,"FISH",13,1.625,64,2,0.25,0.19482421875,0.345206625391601,0.8505859375,2.18916307695508
2006,7,"2006-07-26","AQUE",5,"CRYPTIC FISH",2,0.301511344577764,44,2,0.301511344577764,0.449380165289256,0.641636631960513,0.449380165289256,0.641636631960513
2006,7,"2006-07-26","AQUE",5,"FISH",9,1.83711730708738,24,2,0.408248290463863,0.329861111111111,0.511740073417409,0.784722222222222,1.82370624762625
2006,7,"2006-07-26","AQUE",6,"CRYPTIC FISH",3,0.639602149066831,22,2,0.426401432711221,0.462809917355372,0.655481773901393,0.491735537190083,0.79248910526737
2006,7,"2006-07-26","AQUE",6,"FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.32,0.500402423538188
2006,7,"2006-07-27","ABUR",1,"CRYPTIC FISH",1,0.333333333333333,9,1,0.333333333333333,0,0,0,0
2006,7,"2006-07-27","ABUR",1,"FISH",4,1.10940039245046,13,2,0.554700196225229,0.142011834319526,0.271189373041844,0.485207100591716,0.937155853065701
2006,7,"2006-07-27","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2006,7,"2006-07-27","ABUR",2,"FISH",4,1.78885438199983,5,2,0.894427190999916,0.32,0.500402423538188,0.72,1.33217904021012
2006,7,"2006-07-27","MOHK",1,"CRYPTIC FISH",4,1.15470053837925,12,2,0.577350269189626,0.375,0.562335144618808,0.597222222222222,1.11874333598575
2006,7,"2006-07-27","MOHK",1,"FISH",12,2.26778683805536,28,2,0.377964473009227,0.408163265306122,0.598269588585257,0.829081632653061,2.14459166726291
2006,7,"2006-07-27","MOHK",2,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.21875,0.376770161256437,0.53125,0.900256051268537
2006,7,"2006-07-27","MOHK",2,"FISH",8,1.37198868114007,34,1,0.171498585142509,0,0,0.761245674740484,1.70037372505894
2007,7,"2007-07-16","GOLB",1,"CRYPTIC FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2007,7,"2007-07-16","GOLB",1,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2007,7,"2007-07-16","GOLB",2,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2007,7,"2007-07-16","GOLB",2,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2007,7,"2007-07-16","MOHK",1,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2007,7,"2007-07-16","MOHK",1,"FISH",6,1.73205080756888,12,2,0.577350269189626,0.152777777777778,0.286835983056161,0.625,1.3497923961724
2007,7,"2007-07-16","MOHK",2,"CRYPTIC FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2007,7,"2007-07-16","MOHK",2,"FISH",4,0.970142500145332,17,2,0.485071250072666,0.110726643598616,0.223718076065834,0.588235294117647,1.03759110809185
2007,7,"2007-07-17","AQUE",1,"CRYPTIC FISH",3,1.34164078649987,5,2,0.894427190999916,0.48,0.673011667009257,0.64,1.05492016798614
2007,7,"2007-07-17","AQUE",1,"FISH",4,1.10940039245046,13,1,0.277350098112615,0,0,0.662721893491124,1.20479330969478
2007,7,"2007-07-17","AQUE",2,"CRYPTIC FISH",3,0.866025403784439,12,2,0.577350269189626,0.486111111111111,0.679193265991526,0.541666666666667,0.887694275799104
2007,7,"2007-07-17","AQUE",2,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.611111111111111,1.01140426470735
