"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7281444665341,0.864571620913786
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7402418620061,0.872071512074456
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8774410965111,2.65592622301956
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8694732668781,2.67167855208369
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.1131220657277,1.49798645804686
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.2249679897567,1.50419757660834
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.2249679897567,1.50419757660834
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7281444665341,0.864571620913786
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7402418620061,0.872071512074456
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8774410965111,2.65592622301956
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8694732668781,2.67167855208369
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.1131220657277,1.49798645804686
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.2249679897567,1.50419757660834
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7281444665341,0.864571620913786
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7402418620061,0.872071512074456
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8774410965111,2.65592622301956
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8694732668781,2.67167855208369
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.1131220657277,1.49798645804686
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.2249679897567,1.50419757660834
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7281444665341,0.864571620913786
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,14.7402418620061,0.872071512074456
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8774410965111,2.65592622301956
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,15.8694732668781,2.67167855208369
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.1131220657277,1.49798645804686
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7883751363141,3.6620070692342,13.2249679897567,1.50419757660834
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7281444665341,0.864571620913786
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,14.7402418620061,0.872071512074456
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8774410965111,2.65592622301956
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,15.8694732668781,2.67167855208369
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.1131220657277,1.49798645804686
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.7864122137405,3.69750616059271,13.2249679897567,1.50419757660834
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7281444665341,0.864571620913786
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,14.7402418620061,0.872071512074456
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8774410965111,2.65592622301956
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,15.8694732668781,2.67167855208369
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.1131220657277,1.49798645804686
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,15.9261507768062,2.35049450468856,13.2249679897567,1.50419757660834
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7281444665341,0.864571620913786
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,14.7402418620061,0.872071512074456
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8774410965111,2.65592622301956
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,15.8694732668781,2.67167855208369
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.1131220657277,1.49798645804686
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778,16.0391186958737,2.33505319283895,13.2249679897567,1.50419757660834
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
