"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl"
2011,7,"CARP",2,0.734166666666667,1.05,26.2916666666667,40,0,29,29,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",3,0,0,NA,NA,7,119,126,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",4,0,0,NA,NA,2,262,264,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",5,0,0,NA,NA,2,130,132,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",6,0,0,NA,NA,7,178,185,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",7,0,0,NA,NA,8,141,149,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"CARP",8,0,0,NA,NA,3,204,207,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
2011,7,"MOHK",1,1.33072916666667,2.00625,42.6111111111111,65,9,37,46,1,19.606,1.5411,5.9498,4.75627142857143,0.420058333333333,2.82801666666667
2011,7,"MOHK",2,1.3581746031746,2.025,47.7307692307692,85,2,54,56,1,19.606,1.5411,5.9498,4.75627142857143,0.420058333333333,2.82801666666667
2011,7,"NAPL",1,0.153125,0.25,35,35,17,45,62,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",2,0.264583333333333,0.825,33,33,20,33,53,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",3,0.449305555555556,0.9,33.1818181818182,45,4,66,70,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",4,0,0,NA,NA,33,78,111,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",5,0,0,NA,NA,11,13,24,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",6,0.125,0.2,NA,NA,19,66,85,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",7,0.075,0.15,NA,NA,0,14,14,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2011,7,"NAPL",8,0.0625,0.25,NA,NA,8,66,74,1,5.3797,2.9639,21.3376,1.93105,0.525433333333333,4.8199
2012,7,"ABUR",1,4.73958333333333,7.5,62.25,82,0,0,0,1,13.135,1.0431,3.9986,3.52016,0.436270833333333,1.52409166666667
2012,7,"ABUR",2,0,0,0,0,0,0,0,1,13.135,1.0431,3.9986,3.52016,0.436270833333333,1.52409166666667
2012,7,"CARP",1,0.615833333333333,0.9,19.0833333333333,28,6,112,118,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",2,4.27125,11.35,75.8888888888889,160,0,44,44,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",3,0,0,0,0,13,146,159,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",4,0,0,0,0,15,269,284,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",5,0,0,0,0,5,83,88,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",6,0,0,0,0,24,203,227,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",7,0,0,0,0,20,207,227,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"CARP",8,0,0,0,0,7,106,113,1,12.6238,1.0342,2.6074,2.94788181818182,0.514125,1.51987083333333
2012,7,"MOHK",1,1.61160714285714,3.15,36.4210526315789,89,7,37,44,1,13.1196,1.0811,4.1824,3.32742222222222,0.423866666666667,1.77984583333333
2012,7,"MOHK",2,1.95515873015873,2.69285714285714,59.5,132,1,52,53,1,13.1196,1.0811,4.1824,3.32742222222222,0.423866666666667,1.77984583333333
2012,7,"NAPL",1,0.550511363636364,0.9875,21.1923076923077,52,44,58,102,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",2,0.607291666666667,1,26.5,56,50,18,68,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",3,0.619940476190476,1.07142857142857,24.7368421052632,40,40,55,95,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",4,0,0,0,0,48,21,69,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",5,0.1,0.4,7,28,20,10,30,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",6,0.6625,2.65,11,44,34,116,150,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",7,0.6,1.8,23.75,39,9,16,25,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2012,7,"NAPL",8,0,0,0,0,2,36,38,1,15.1813,1.1446,9.683,4.090075,0.413925,2.7187375
2013,7,"ABUR",1,2.9725,7.2,65.375,130,0,0,0,1,1.6998,0.403,6.3603,0.885483333333333,0.2781,1.9006
2013,7,"ABUR",2,0,0,0,0,0,0,0,1,1.6998,0.403,6.3603,0.885483333333333,0.2781,1.9006
2013,7,"CARP",1,0.3875,0.8,22,34,5,128,133,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",2,0.221458333333333,0.31,19.28,37,0,128,128,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",3,0,0,0,0,24,115,139,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",4,0,0,0,0,5,527,532,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",5,0,0,0,0,9,119,128,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",6,0,0,0,0,19,186,205,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",7,0,0,0,0,16,158,174,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"CARP",8,0,0,0,0,5,183,188,1,2.1008,0.4618,10.594,0.796085714285714,0.302211111111111,2.72678181818182
2013,7,"MOHK",1,1.028125,1.7125,66.2,120,19,53,72,1,1.6579,0.4044,6.5518,0.7086,0.270228571428571,1.93855454545455
2013,7,"MOHK",2,3.50625,6.45,89.125,160,3,79,82,1,1.6579,0.4044,6.5518,0.7086,0.270228571428571,1.93855454545455
2013,7,"NAPL",1,0.627083333333333,1.03333333333333,36.4615384615385,65,34,33,67,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",2,0.298721590909091,0.58125,28.5714285714286,55,36,21,57,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",3,0.216666666666667,0.65,27.3333333333333,44,58,44,102,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",4,0.10125,0.165,30,30,0,5,5,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",5,0.734375,1.1625,46,70,6,6,12,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",6,0.536458333333333,1.4125,41.3636363636364,75,21,31,52,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",7,0.16875,0.475,18.4,33,15,9,24,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2013,7,"NAPL",8,0.50625,1.275,44.25,90,2,14,16,1,1.6818,0.428,5.843,1.07928333333333,0.271544444444444,2.03154545454545
2014,7,"ABUR",1,0.175963857765328,0.1875,46,68,0,0,0,1,8.9209,0.7516,3.774,2.15378,0.265236363636364,1.38043333333333
2014,7,"ABUR",2,0,0,0,0,0,0,0,1,8.9209,0.7516,3.774,2.15378,0.265236363636364,1.38043333333333
2014,7,"CARP",1,0.328571428571429,0.764285714285714,23.5,25,6,94,100,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",2,0.488541666666667,0.7,25.625,46,1,57,58,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",3,0.05,0.2,0,0,20,191,211,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",2,0.492536549707602,0.663333333333333,35,63,49,34,83,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",3,0.322261029411765,0.59375,33.2222222222222,55,32,45,77,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",4,0.05625,0.125,0,0,0,0,0,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",5,0.449968434343434,0.605555555555556,42.2,52,9,9,18,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",6,0.509375,0.7375,34.2857142857143,65,8,1,9,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",7,0.4096875,0.5325,29.2692307692308,50,5,8,13,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2014,7,"NAPL",8,0.361309523809524,0.633333333333333,28,48,1,3,4,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667
2015,7,"ABUR",1,0.409027777777778,0.827777777777778,25.5384615384615,40,0,0,0,1,1.6911,0.3079,10.7213,0.96955,0.225608333333333,2.04649166666667
2015,7,"ABUR",2,0,0,NA,NA,0,0,0,1,1.6911,0.3079,10.7213,0.96955,0.225608333333333,2.04649166666667
2015,7,"CARP",1,0.297429187192118,0.45,NA,NA,1,41,42,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",2,0.125,0.25,NA,NA,2,35,37,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",3,0.279335508241758,0.521428571428571,53.4444444444444,90,19,116,135,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",4,0,0,NA,NA,11,304,315,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",5,0.0375,0.15,NA,NA,2,66,68,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",6,0,0,NA,NA,11,341,352,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",7,0.025,0.1,NA,NA,19,215,234,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"CARP",8,0,0,NA,NA,3,226,229,1,1.6682,0.3949,6.282,0.6623,0.242908333333333,1.3719
2015,7,"MOHK",1,1.24047619047619,1.4,50,100,3,6,9,1,1.3145,0.3891,11.6426,0.7708,0.230058333333333,2.14533333333333
2015,7,"MOHK",2,1.44769536019536,2.11538461538462,52.7674418604651,130,0,15,15,1,1.3145,0.3891,11.6426,0.7708,0.230058333333333,2.14533333333333
2015,7,"NAPL",1,0.74125,0.875,37.2352941176471,99,13,11,24,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",2,0.534532436162871,0.691304347826087,35.2916666666667,64,6,18,24,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",3,0.460098965362123,0.757692307692308,30.5,48,37,38,75,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",4,0.148691626409018,0.202173913043478,31,31,0,0,0,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",5,0.853819444444444,1.25,44.4375,76,6,0,6,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",6,0.787912087912088,1.03333333333333,38.8666666666667,76,4,14,18,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",7,0.522821553446553,0.79,35.8,70,0,4,4,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2015,7,"NAPL",8,0.642916666666667,0.808333333333333,34.04,62,4,3,7,1,0.8436,0.257,7.0023,0.8436,0.201025,1.65420833333333
2016,7,"ABUR",1,0.0875,0.35,23,29,0,0,0,1,10.2,1.01,3.9074,2.7374,0.334908333333333,1.984375
2016,7,"ABUR",2,0.025,0.1,NA,NA,0,0,0,1,10.2,1.01,3.9074,2.7374,0.334908333333333,1.984375
2016,7,"CARP",1,0.310084418987721,0.510377358490566,NA,NA,0,3,3,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",2,0.162214052287582,0.25,NA,NA,0,5,5,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",3,0.242267775797188,0.291764705882353,24.7142857142857,30,4,27,31,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",4,0.279161954099732,0.33135593220339,26,28,1,68,69,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",5,0.215692823075176,0.242857142857143,24.75,27,0,11,11,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",6,0.285003496058988,0.516666666666667,27,28,1,114,115,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",7,0.126121794871795,0.16,21.6666666666667,24,6,122,128,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2016,7,"NAPL",8,0.34725,0.4,23.5238095238095,33,4,4,8,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333
2017,7,"ABUR",1,0.025,0.1,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667
2017,7,"ABUR",2,0.06875,0.175,NA,NA,0,0,0,1,1.5243,0.5441,6.2946,1.09206666666667,0.23067,2.57436666666667
2017,7,"CARP",1,0.3215471161869,0.339705882352941,28.7619047619048,60,0,4,4,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",2,1.79019230769231,2.2,54.9285714285714,120,0,18,18,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",3,1.05190476190476,1.47,44.625,70,3,47,50,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",4,0.45375,0.633333333333333,33.6666666666667,44,3,86,89,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",5,1.13288194444444,1.96666666666667,35.2571428571429,89,0,10,10,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",6,0.90625,1.45,34.875,55,0,123,123,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",7,1.28090277777778,3.01111111111111,51.1363636363636,96,3,76,79,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"CARP",8,1.08632352941176,1.51,37.695652173913,70,3,94,97,1,2.6236,0.584,10.7548,1.40505,0.293309090909091,2.84463333333333
2017,7,"MOHK",1,1.18333333333333,1.5875,36.125,50,2,7,9,1,2.1217,0.5431,7.5007,1.45976666666667,0.26346,2.58481666666667
2017,7,"MOHK",2,1.36151879370629,1.88636363636364,46.5434782608696,85,0,2,2,1,2.1217,0.5431,7.5007,1.45976666666667,0.26346,2.58481666666667
2017,7,"NAPL",1,0.25304953141896,0.324390243902439,31.7333333333333,44,9,4,13,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",2,0.218836743822797,0.235616438356164,31.2,42,5,11,16,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",3,0.273504559874677,0.364179104477612,25.7368421052632,32,4,14,18,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",4,0.0375,0.1,NA,NA,0,15,15,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",5,0.215411400364711,0.297368421052632,26.1666666666667,32,0,11,11,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",6,0.224487920168067,0.319642857142857,28,35,5,8,13,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",7,0.209954710144928,0.245652173913043,28.8333333333333,40,0,1,1,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2017,7,"NAPL",8,0.185826901682659,0.261111111111111,28.6,40,1,0,1,1,1.9444,0.5971,7.1364,1.35023333333333,0.242533333333333,2.49720833333333
2018,7,"ABUR",1,0,0,NA,NA,0,0,0,1,3.8122,0.639,5.9272,1.64982,0.3216,1.97130833333333
2018,7,"ABUR",2,1.49517857142857,2.01428571428571,36.1428571428571,70,0,0,0,1,3.8122,0.639,5.9272,1.64982,0.3216,1.97130833333333
2018,7,"CARP",1,0.141682692307692,0.21,NA,NA,0,4,4,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",2,0,0,NA,NA,0,10,10,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",3,0.0125,0.05,NA,NA,5,55,60,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",4,0,0,NA,NA,2,85,87,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",5,0,0,NA,NA,0,13,13,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",6,0.595833333333333,2.13333333333333,51.6,100,5,166,171,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",7,0.7125,2.05,52,68,15,99,114,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"CARP",8,0.0625,0.25,NA,NA,4,90,94,1,5.0666,1.0938,12.4583,1.39542857142857,0.463466666666667,2.89495
2018,7,"MOHK",1,0.953125,2.1,43,65,4,8,12,1,3.3686,0.5539,4.8552,1.263175,0.352116666666667,1.775225
2018,7,"MOHK",2,1.75955357142857,2.815,50.7931034482759,125,0,12,12,1,3.3686,0.5539,4.8552,1.263175,0.352116666666667,1.775225
2018,7,"NAPL",1,0.77920008912656,0.979411764705882,NA,NA,26,56,82,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",2,0.645455684666211,0.763333333333333,NA,NA,16,55,71,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",3,0.980208333333333,1.36666666666667,36.5384615384615,60,22,58,80,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",4,0.2125,0.4,26.5,28,33,117,150,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",5,1.16928571428571,1.52142857142857,40.6538461538462,65,17,58,75,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",6,1.07708333333333,1.45,42.4545454545455,65,17,77,94,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",7,1.1296875,1.525,NA,NA,7,52,59,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
2018,7,"NAPL",8,0.707857142857143,0.75,NA,NA,5,28,33,1,3.5785,0.6172,4.4732,1.517575,0.289422222222222,1.91315833333333
