"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.2336033076575,1.36456510636566
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,16.1308892161305,1.37553282003773
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5183746435622,0.958724263707083
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0783121754184,2.91337137842028,13.5242382362619,0.951365405282029
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.2336033076575,1.36456510636566
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,16.1308892161305,1.37553282003773
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5183746435622,0.958724263707083
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,17.0424062319677,2.87655894142145,13.5242382362619,0.951365405282029
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.2336033076575,1.36456510636566
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,16.1308892161305,1.37553282003773
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5183746435622,0.958724263707083
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,15.514769874477,2.28304295365089,13.5242382362619,0.951365405282029
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.2336033076575,1.36456510636566
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,16.1308892161305,1.37553282003773
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5183746435622,0.958724263707083
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976,14.0648684210526,1.14864183283098,13.5242382362619,0.951365405282029
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,13.8748875222528,2.05867404448496
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,13.7114867270961,2.09178749707166
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,15.1968497961033,0.674302089602275
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,15.2586474852741,0.642593479602778
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,12.7904639175258,1.14948554307236
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,12.7615463917526,1.0940178332429
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,13.8748875222528,2.05867404448496
