"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"QUAD",470,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"QUAD",8,0.369012483211554,"SWATH",32,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"QUAD",470,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"QUAD",0.415817111815301,0.864674651187974,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"SWATH",0.609375,1.16275927005946,"QUAD",7,0.32288592281011,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"QUAD",0.415047532820281,0.839587167011896,0,2,2
2004,7,"2004-07-21","IVEE",2,"SWATH",5,0.883883476483184,"SWATH",32,"SWATH",0.609375,1.16275927005946,"SWATH",4,0.707106781186547,"SWATH",0.541015625,0.908061795312634,0,2,2
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0,0,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0,0,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0,0,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"QUAD",95,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"SWATH",0,0,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"SWATH",0,0,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"QUAD",2,0.205195670417031,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"SWATH",0,0,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"SWATH",0,0,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"SWATH",0,0,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"QUAD",95,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"QUAD",0.061163434903047,0.140188618395109,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",2,0.205195670417031,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",2,0.205195670417031,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.061163434903047,0.140188618395109,0,0,0
2004,7,"2004-07-22","ABUR",1,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"SWATH",0,0,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"SWATH",0,0,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"SWATH",0,0,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"QUAD",3,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"SWATH",0,0,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"SWATH",0,0,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"QUAD",2,1.15470053837925,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"SWATH",0,0,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"SWATH",0,0,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"SWATH",0,0,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"QUAD",3,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"QUAD",0.444444444444444,0.636514168294813,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",2,1.15470053837925,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"QUAD",2,1.15470053837925,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"QUAD",0.444444444444444,0.636514168294813,0,0,0
2004,7,"2004-07-22","ABUR",2,"SWATH",1,1,"SWATH",1,"SWATH",0,0,"SWATH",1,1,"SWATH",0,0,0,0,0
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"QUAD",10,1.08465228909328,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"QUAD",85,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"QUAD",0.750173010380623,1.61259374081216,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"QUAD",7,0.759256602365297,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"QUAD",0.717231833910035,1.40348791442279,1,24,25
2004,7,"2004-07-22","MOHK",1,"SWATH",5,0.74535599249993,"SWATH",45,"SWATH",0.698271604938272,1.32956488912408,"SWATH",5,0.74535599249993,"SWATH",0.698271604938272,1.32956488912408,1,24,25
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
