"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","max_abund","mean_size","max_size"
2005,7,"ABUR",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.921875,1.9,31.0714285714286,80
2005,7,"ABUR",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2875,0.95,12.5,20
2005,7,"ABUR",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"AHND",1,30,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2005,7,"AHND",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"AHND",2,30,"MAPY","Macrocystis pyrifera","ALGAE",1.01836538461538,1.28846153846154,39.625,64
2005,7,"AHND",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"AQUE",1,10,"MAPY","Macrocystis pyrifera","ALGAE",1.165,1.51,38.4210526315789,55
2005,7,"AQUE",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"AQUE",2,10,"MAPY","Macrocystis pyrifera","ALGAE",1.49895833333333,3.13333333333333,58.75,109
2005,7,"AQUE",3,10,"MAPY","Macrocystis pyrifera","ALGAE",0.9625,3.85,150,150
2005,7,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",2.825,7.35,137.5,150
2005,7,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"AQUE",5,19,"MAPY","Macrocystis pyrifera","ALGAE",1.206875,1.54,74,150
2005,7,"AQUE",6,10,"MAPY","Macrocystis pyrifera","ALGAE",0.869791666666667,1.86666666666667,46.4545454545455,115
2005,7,"AQUE",6,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"BULL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",2.07291666666667,4.3,59.4,89
2005,7,"BULL",3,10,"MAPY","Macrocystis pyrifera","ALGAE",1.075,2.3,54.6666666666667,66
2005,7,"BULL",3,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"BULL",6,30,"MAPY","Macrocystis pyrifera","ALGAE",1.34571428571429,1.64285714285714,59,84
2005,7,"CARP",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.545993120863811,0.56551724137931,12.8611111111111,40
2005,7,"CARP",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",1,36,"MAPY","Macrocystis pyrifera","ALGAE",0.562615207373272,0.689516129032258,11.5217391304348,32
2005,7,"CARP",2,6,"MAPY","Macrocystis pyrifera","ALGAE",0.543289473684211,0.86,25.530612244898,88
2005,7,"CARP",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",2,28,"MAPY","Macrocystis pyrifera","ALGAE",0.384166666666667,0.393333333333333,16.5263157894737,55
2005,7,"CARP",3,6,"MAPY","Macrocystis pyrifera","ALGAE",0.892708333333333,1.53333333333333,46.5,69
2005,7,"CARP",3,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",4,10,"MAPY","Macrocystis pyrifera","ALGAE",0.25,0.3,16.1428571428571,23
2005,7,"CARP",4,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0.160416666666667,0.366666666666667,21.4285714285714,25
2005,7,"CARP",5,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",6,6,"MAPY","Macrocystis pyrifera","ALGAE",0.3475,1.39,49.2,65
2005,7,"CARP",6,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",7,1,"MAPY","Macrocystis pyrifera","ALGAE",1.72305555555556,2.17,49.1379310344828,123
2005,7,"CARP",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.382202442380461,0.395833333333333,17.0779220779221,30
2005,7,"CARP",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"CARP",8,36,"MAPY","Macrocystis pyrifera","ALGAE",0.3578125,0.3578125,11.5625,25
2005,7,"IVEE",1,6,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,1.35,98,98
2005,7,"IVEE",2,6,"MAPY","Macrocystis pyrifera","ALGAE",1.05996212121212,1.705,94.5714285714286,199
2005,7,"IVEE",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"MOHK",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0583333333333333,0.233333333333333,5,5
2005,7,"MOHK",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"MOHK",2,6,"MAPY","Macrocystis pyrifera","ALGAE",1.18166666666667,2.46666666666667,57.6923076923077,105
2005,7,"MOHK",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",1.44657738095238,1.86428571428571,39.2941176470588,91
2005,7,"NAPL",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",2,10,"MAPY","Macrocystis pyrifera","ALGAE",1.02202380952381,1.20714285714286,30.2857142857143,69
2005,7,"NAPL",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",3,10,"MAPY","Macrocystis pyrifera","ALGAE",0.3625,0.6,24.3333333333333,48
2005,7,"NAPL",3,30,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",4,30,"MAPY","Macrocystis pyrifera","ALGAE",1.44583333333333,2.28333333333333,57,94
2005,7,"NAPL",5,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",5,28,"MAPY","Macrocystis pyrifera","ALGAE",0.952777777777778,1.14444444444444,38.5,65
2005,7,"NAPL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0.8215625,1.08125,45.9375,79
2005,7,"NAPL",6,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",7,19,"MAPY","Macrocystis pyrifera","ALGAE",0.743107142857143,1.19,29.5918367346939,60
2005,7,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.308814102564103,0.476923076923077,24.1935483870968,50
2005,7,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,7,"SCDI",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2005,7,"SCDI",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2005,7,"SCTW",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2005,7,"SCTW",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2005,7,"SCTW",3,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,8,"GOLB",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,1.15,30,42
2005,8,"GOLB",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2005,8,"GOLB",2,10,"MAPY","Macrocystis pyrifera","ALGAE",0.725,1.425,26.2,68
2005,8,"GOLB",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"ABUR",1,42,"MAPY","Macrocystis pyrifera","ALGAE",0.1375,0.55,30,30
2006,7,"ABUR",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"ABUR",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"ABUR",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AHND",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"AHND",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.02458333333333,1.625,37.6190476190476,75
2006,7,"AHND",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AQUE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.243154761904762,0.283333333333333,22.5652173913043,75
2006,7,"AQUE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AQUE",2,19,"MAPY","Macrocystis pyrifera","ALGAE",3.0375,4.375,111.071428571429,200
2006,7,"AQUE",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AQUE",3,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AQUE",3,52,"MAPY","Macrocystis pyrifera","ALGAE",2.95,5.4,112.2,175
2006,7,"AQUE",4,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"AQUE",4,52,"MAPY","Macrocystis pyrifera","ALGAE",1.74375,4.825,61.2857142857143,163
2006,7,"AQUE",5,42,"MAPY","Macrocystis pyrifera","ALGAE",0.783333333333333,1.43333333333333,49.2857142857143,70
2006,7,"AQUE",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.480208333333333,1.33333333333333,76.4285714285714,100
2006,7,"AQUE",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"BULL",1,42,"MAPY","Macrocystis pyrifera","ALGAE",2.09375,5.425,64.8181818181818,140
2006,7,"BULL",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"BULL",3,42,"MAPY","Macrocystis pyrifera","ALGAE",0.696875,1.6875,66,100
2006,7,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.7125,2.25,23,75
2006,7,"BULL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.603266696615753,0.708490566037736,18.8581081081081,50
2006,7,"CARP",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.423529411764706,0.423529411764706,20.2352941176471,45
2006,7,"CARP",2,42,"MAPY","Macrocystis pyrifera","ALGAE",1.36214962121212,1.86818181818182,37.0789473684211,71
2006,7,"CARP",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"CARP",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",4,42,"MAPY","Macrocystis pyrifera","ALGAE",0.05,0.2,10,10
2006,7,"CARP",4,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"CARP",5,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",6,42,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"CARP",7,42,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"CARP",7,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"CARP",8,19,"MAPY","Macrocystis pyrifera","ALGAE",2.83125,3.425,69.4545454545455,110
2006,7,"CARP",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"GOLB",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.05,0.2,20,20
2006,7,"GOLB",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"GOLB",2,42,"MAPY","Macrocystis pyrifera","ALGAE",0.289285714285714,0.5,24.1666666666667,60
2006,7,"GOLB",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"GOLB",2,51,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"IVEE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",2.375,5.05,105,130
2006,7,"IVEE",2,42,"MAPY","Macrocystis pyrifera","ALGAE",0.827083333333333,2.05833333333333,67.2222222222222,105
2006,7,"IVEE",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"MOHK",1,42,"MAPY","Macrocystis pyrifera","ALGAE",0.551363636363636,0.755,35.2333333333333,71
2006,7,"MOHK",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.159659090909091,0.238636363636364,20.6944444444444,30
2006,7,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.332352941176471,0.379411764705882,16.6530612244898,40
2006,7,"NAPL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0.482321187584346,0.592105263157895,20.7922077922078,40
2006,7,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.43125,0.7,27.3333333333333,42
2006,7,"NAPL",3,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",4,42,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"NAPL",5,13,"MAPY","Macrocystis pyrifera","ALGAE",0.1,0.2,16,20
2006,7,"NAPL",5,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",6,13,"MAPY","Macrocystis pyrifera","ALGAE",0.1,0.2,20.6666666666667,25
2006,7,"NAPL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",7,19,"MAPY","Macrocystis pyrifera","ALGAE",0.201666666666667,0.316666666666667,18.5454545454545,25
2006,7,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,0.25,20,20
2006,7,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2006,7,"SCDI",2,13,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"SCDI",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"SCTW",2,51,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2006,7,"SCTW",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.425,1.7,35,35
2007,7,"ABUR",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.326041666666667,0.6875,25.625,50
2007,7,"ABUR",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"AHND",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"AHND",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.08362179487179,1.64615384615385,47.8139534883721,100
2007,7,"AHND",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"AQUE",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"AQUE",1,61,"MAPY","Macrocystis pyrifera","ALGAE",0.485635964912281,0.592105263157895,39.258064516129,68
2007,7,"AQUE",1,62,"MAPY","Macrocystis pyrifera","ALGAE",0.681521739130435,0.7,45.0833333333333,75
2007,7,"AQUE",2,13,"MAPY","Macrocystis pyrifera","ALGAE",0.818327922077922,1.175,57,140
2007,7,"AQUE",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.05,0.05,90,90
2007,7,"AQUE",2,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"AQUE",3,19,"MAPY","Macrocystis pyrifera","ALGAE",3.05,8.8,85,250
2007,7,"AQUE",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",2.05625,4.15,101,120
2007,7,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"AQUE",5,19,"MAPY","Macrocystis pyrifera","ALGAE",1.69791666666667,3.4,72.5,120
2007,7,"AQUE",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0.5125,1.8,70,90
2007,7,"BULL",1,13,"MAPY","Macrocystis pyrifera","ALGAE",1.33177083333333,1.9,49.0952380952381,110
2007,7,"BULL",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"BULL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.957291666666667,1.63333333333333,58.5454545454545,90
2007,7,"BULL",3,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",1.19583333333333,2,54.4444444444444,150
2007,7,"BULL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.469221481696127,0.533333333333333,16.9194630872483,45
2007,7,"CARP",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.64047619047619,0.64047619047619,23.3095238095238,50
2007,7,"CARP",1,62,"MAPY","Macrocystis pyrifera","ALGAE",0.640625,0.640625,17.6666666666667,40
2007,7,"CARP",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.21190476190476,1.25714285714286,58,100
2007,7,"CARP",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",2,62,"MAPY","Macrocystis pyrifera","ALGAE",0.690714285714286,0.75,45.96,98
2007,7,"CARP",3,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"CARP",4,58,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"CARP",4,58,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"CARP",5,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"CARP",6,58,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"CARP",7,36,"MAPY","Macrocystis pyrifera","ALGAE",0.898717948717949,1.88333333333333,64.125,90
2007,7,"CARP",8,36,"MAPY","Macrocystis pyrifera","ALGAE",2.35555555555556,5.15,70.3333333333333,150
2007,7,"CARP",8,62,"MAPY","Macrocystis pyrifera","ALGAE",0.6125,1.225,55.4,110
2007,7,"CARP",8,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"GOLB",1,13,"MAPY","Macrocystis pyrifera","ALGAE",2.12389880952381,3.76666666666667,45.8947368421053,120
2007,7,"GOLB",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"GOLB",2,13,"MAPY","Macrocystis pyrifera","ALGAE",2.39714015151515,3.32,50.7391304347826,120
2007,7,"GOLB",2,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"IVEE",1,36,"MAPY","Macrocystis pyrifera","ALGAE",1.25803571428571,2.325,58.7142857142857,180
2007,7,"IVEE",1,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"IVEE",2,13,"MAPY","Macrocystis pyrifera","ALGAE",1.13832799145299,1.4625,58.1071428571429,105
2007,7,"IVEE",2,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"MOHK",1,19,"MAPY","Macrocystis pyrifera","ALGAE",1.364375,1.975,46.2105263157895,88
2007,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.32459821428571,1.84,43.1730769230769,100
2007,7,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",1.0238455988456,1.39285714285714,45.1282051282051,100
2007,7,"NAPL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.12083333333333,1.49166666666667,43.2307692307692,70
2007,7,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2007,7,"NAPL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.2,0.6,35,40
2007,7,"NAPL",4,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"NAPL",5,13,"MAPY","Macrocystis pyrifera","ALGAE",2.125,3.05,61.6666666666667,90
2007,7,"NAPL",6,13,"MAPY","Macrocystis pyrifera","ALGAE",0.65,1.2,48.25,80
2007,7,"NAPL",7,61,"MAPY","Macrocystis pyrifera","ALGAE",1.00395833333333,1.38333333333333,53.2307692307692,74
2007,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.616666666666667,0.616666666666667,31.6666666666667,45
2007,7,"NAPL",8,61,"MAPY","Macrocystis pyrifera","ALGAE",0.297916666666667,0.5,25.375,48
2007,7,"SCDI",2,61,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"SCDI",3,62,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"SCTW",2,58,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"SCTW",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2007,7,"SCTW",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2008,7,"ABUR",1,68,"MAPY","Macrocystis pyrifera","ALGAE",2.10125,2.775,66.5833333333333,115
2008,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.6125,2.05,45,45
2008,7,"AHND",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2008,7,"AHND",2,70,"MAPY","Macrocystis pyrifera","ALGAE",0.46078320802005,0.678571428571429,31.65,53
2008,7,"AQUE",1,68,"MAPY","Macrocystis pyrifera","ALGAE",1.01696428571429,1.6,89.5,167
2008,7,"AQUE",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.368236111111111,0.6625,34.03125,148
2008,7,"AQUE",3,70,"MAPY","Macrocystis pyrifera","ALGAE",0.327430555555556,0.672222222222222,44,82
2008,7,"AQUE",4,70,"MAPY","Macrocystis pyrifera","ALGAE",1.62833333333333,4.2,56.0909090909091,126
2008,7,"AQUE",5,70,"MAPY","Macrocystis pyrifera","ALGAE",1.10416666666667,1.9,65.7142857142857,122
2008,7,"AQUE",6,68,"MAPY","Macrocystis pyrifera","ALGAE",4.7625,13.8,260,295
2008,7,"BULL",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.349305555555556,0.538888888888889,50.6923076923077,105
2008,7,"BULL",3,68,"MAPY","Macrocystis pyrifera","ALGAE",1.25,2.45,131.428571428571,176
2008,7,"BULL",6,70,"MAPY","Macrocystis pyrifera","ALGAE",0.591666666666667,1.20833333333333,101,129
2008,7,"CARP",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0.385094953088555,0.546666666666667,30.5,48
2008,7,"CARP",2,70,"MAPY","Macrocystis pyrifera","ALGAE",1.84208333333333,2.30833333333333,55.2439024390244,112
2008,7,"CARP",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0.171048329216488,0.195652173913043,28.3,40
2008,7,"CARP",4,70,"MAPY","Macrocystis pyrifera","ALGAE",0.216290374371428,0.288679245283019,26.5454545454545,41
2008,7,"CARP",5,1,"MAPY","Macrocystis pyrifera","ALGAE",0.312321428571429,0.33,25,31
2008,7,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.29440133037694,0.352439024390244,39.5555555555556,150
2008,7,"CARP",5,68,"MAPY","Macrocystis pyrifera","ALGAE",0.212179487179487,0.241666666666667,27.1379310344828,50
2008,7,"CARP",6,68,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2008,7,"CARP",7,70,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2008,7,"CARP",8,1,"MAPY","Macrocystis pyrifera","ALGAE",0.156089743589744,0.183333333333333,28,30
2008,7,"CARP",8,31,"MAPY","Macrocystis pyrifera","ALGAE",0.180859375,0.20859375,77,77
2008,7,"CARP",8,68,"MAPY","Macrocystis pyrifera","ALGAE",0.230909090909091,0.263333333333333,30.75,44
2008,7,"GOLB",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0.35375,0.62,30.6666666666667,46
2008,7,"GOLB",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.330528846153846,0.4625,38.6875,103
2008,7,"IVEE",1,70,"MAPY","Macrocystis pyrifera","ALGAE",1.89375,4.55,57.6,112
2008,7,"IVEE",2,68,"MAPY","Macrocystis pyrifera","ALGAE",1.97083333333333,3,99.8,166
2008,7,"MOHK",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.429916624769566,0.75,42.3513513513514,95
2008,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.534679383116883,0.98125,39.2307692307692,85
2008,7,"NAPL",5,68,"MAPY","Macrocystis pyrifera","ALGAE",0.128125,0.3625,20,40
2008,7,"NAPL",6,68,"MAPY","Macrocystis pyrifera","ALGAE",0.6075,2.05,27.875,60
2008,7,"NAPL",7,70,"MAPY","Macrocystis pyrifera","ALGAE",0.236111111111111,0.3,25.8888888888889,42
2008,7,"NAPL",8,70,"MAPY","Macrocystis pyrifera","ALGAE",0.4225,1,26.75,35
2008,7,"SCDI",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.128409090909091,0.213636363636364,NA,-Inf
2008,7,"SCDI",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.06875,0.175,0,0
2008,7,"SCTW",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.113226540616246,0.166666666666667,23,23
2008,7,"SCTW",3,68,"MAPY","Macrocystis pyrifera","ALGAE",0.361604888167388,0.65625,33.2,50
