year,month,site,transect,obs_code,sp_code,scientific_name,group,mean_abund,mean_size
2005,7,SCTW,3,1,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,8,GOLB,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.3375,30
2005,8,GOLB,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,8,GOLB,2,10,MAPY,Macrocystis pyrifera,ALGAE,0.65625,26.2
2005,8,GOLB,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,ABUR,1,42,MAPY,Macrocystis pyrifera,ALGAE,0.1375,30
2006,7,ABUR,1,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,ABUR,2,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,ABUR,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AHND,1,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,AHND,2,19,MAPY,Macrocystis pyrifera,ALGAE,1,37.61904762
2006,7,AHND,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AQUE,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.2,22.56521739
2006,7,AQUE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AQUE,2,19,MAPY,Macrocystis pyrifera,ALGAE,2.83125,111.0714286
2006,7,AQUE,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AQUE,3,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AQUE,3,52,MAPY,Macrocystis pyrifera,ALGAE,2.95,112.2
2006,7,AQUE,4,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,AQUE,4,52,MAPY,Macrocystis pyrifera,ALGAE,1.75625,61.28571429
2006,7,AQUE,5,42,MAPY,Macrocystis pyrifera,ALGAE,0.65,49.28571429
2006,7,AQUE,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.5,76.42857143
2006,7,AQUE,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,BULL,1,42,MAPY,Macrocystis pyrifera,ALGAE,2.14375,64.81818182
2006,7,BULL,1,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,BULL,3,42,MAPY,Macrocystis pyrifera,ALGAE,0.7125,66
2006,7,BULL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.7125,23
2006,7,BULL,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.466666667,18.85810811
2006,7,CARP,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.25,20.23529412
2006,7,CARP,2,42,MAPY,Macrocystis pyrifera,ALGAE,1.0125,37.07894737
2006,7,CARP,2,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,3,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,CARP,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,4,42,MAPY,Macrocystis pyrifera,ALGAE,0.05,10
2006,7,CARP,4,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,5,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,CARP,5,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,6,42,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,CARP,7,42,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,CARP,7,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,CARP,8,19,MAPY,Macrocystis pyrifera,ALGAE,2.84375,69.45454545
2006,7,CARP,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,GOLB,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.05,20
2006,7,GOLB,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,GOLB,2,42,MAPY,Macrocystis pyrifera,ALGAE,0.225,24.16666667
2006,7,GOLB,2,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,GOLB,2,51,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,IVEE,1,19,MAPY,Macrocystis pyrifera,ALGAE,2.375,105
2006,7,IVEE,2,42,MAPY,Macrocystis pyrifera,ALGAE,0.73125,67.22222222
2006,7,IVEE,2,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,MOHK,1,42,MAPY,Macrocystis pyrifera,ALGAE,0.45,35.23333333
2006,7,MOHK,1,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,MOHK,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.15,20.69444444
2006,7,MOHK,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.325,16.65306122
2006,7,NAPL,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,2,1,MAPY,Macrocystis pyrifera,ALGAE,0.4125,20.79220779
2006,7,NAPL,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,3,13,MAPY,Macrocystis pyrifera,ALGAE,0.43125,27.33333333
2006,7,NAPL,3,42,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,4,42,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,NAPL,5,13,MAPY,Macrocystis pyrifera,ALGAE,0.1,16
2006,7,NAPL,5,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,6,13,MAPY,Macrocystis pyrifera,ALGAE,0.1,20.66666667
2006,7,NAPL,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,7,19,MAPY,Macrocystis pyrifera,ALGAE,0.1875,18.54545455
2006,7,NAPL,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.0625,20
2006,7,NAPL,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2006,7,SCDI,2,13,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,SCDI,3,13,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,SCTW,2,51,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2006,7,SCTW,3,19,MAPY,Macrocystis pyrifera,ALGAE,0.425,35
2007,7,ABUR,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.21875,25.625
2007,7,ABUR,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,AHND,1,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,AHND,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.9875,47.81395349
2007,7,AHND,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,AQUE,1,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,AQUE,1,61,MAPY,Macrocystis pyrifera,ALGAE,0.4375,39.25806452
2007,7,AQUE,1,62,MAPY,Macrocystis pyrifera,ALGAE,0.625,45.08333333
2007,7,AQUE,2,13,MAPY,Macrocystis pyrifera,ALGAE,0.78125,57
2007,7,AQUE,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.05,90
2007,7,AQUE,2,62,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,AQUE,3,19,MAPY,Macrocystis pyrifera,ALGAE,3.0625,85
2007,7,AQUE,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,AQUE,4,19,MAPY,Macrocystis pyrifera,ALGAE,2.05625,101
2007,7,AQUE,4,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,AQUE,5,19,MAPY,Macrocystis pyrifera,ALGAE,1.71875,72.5
2007,7,AQUE,6,36,MAPY,Macrocystis pyrifera,ALGAE,0.5125,70
2007,7,BULL,1,13,MAPY,Macrocystis pyrifera,ALGAE,1.26875,49.0952381
2007,7,BULL,1,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,BULL,3,13,MAPY,Macrocystis pyrifera,ALGAE,0.7,58.54545455
2007,7,BULL,3,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,BULL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.81875,54.44444444
2007,7,BULL,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.375,16.91946309
2007,7,CARP,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.5,23.30952381
2007,7,CARP,1,62,MAPY,Macrocystis pyrifera,ALGAE,0.475,17.66666667
2007,7,CARP,2,19,MAPY,Macrocystis pyrifera,ALGAE,1.35,58
2007,7,CARP,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,2,62,MAPY,Macrocystis pyrifera,ALGAE,0.466666667,45.96
2007,7,CARP,3,36,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,CARP,4,58,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,CARP,4,58,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,5,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,CARP,5,62,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,6,36,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,CARP,6,58,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,CARP,7,36,MAPY,Macrocystis pyrifera,ALGAE,0.9,64.125
2007,7,CARP,8,36,MAPY,Macrocystis pyrifera,ALGAE,2.366666667,70.33333333
2007,7,CARP,8,62,MAPY,Macrocystis pyrifera,ALGAE,0.3875,55.4
2007,7,CARP,8,62,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,GOLB,1,13,MAPY,Macrocystis pyrifera,ALGAE,1.5375,45.89473684
2007,7,GOLB,1,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,GOLB,2,13,MAPY,Macrocystis pyrifera,ALGAE,1.84375,50.73913043
2007,7,GOLB,2,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,IVEE,1,36,MAPY,Macrocystis pyrifera,ALGAE,0.91875,58.71428571
2007,7,IVEE,1,62,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,IVEE,2,13,MAPY,Macrocystis pyrifera,ALGAE,1.0125,58.10714286
2007,7,IVEE,2,62,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,MOHK,1,19,MAPY,Macrocystis pyrifera,ALGAE,1.2875,46.21052632
2007,7,MOHK,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.90625,43.17307692
2007,7,MOHK,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,NAPL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.84375,45.12820513
2007,7,NAPL,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,NAPL,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.86875,43.23076923
2007,7,NAPL,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2007,7,NAPL,3,13,MAPY,Macrocystis pyrifera,ALGAE,0.2,35
2007,7,NAPL,4,36,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,NAPL,5,13,MAPY,Macrocystis pyrifera,ALGAE,2.125,61.66666667
2007,7,NAPL,6,13,MAPY,Macrocystis pyrifera,ALGAE,0.5,48.25
2007,7,NAPL,7,61,MAPY,Macrocystis pyrifera,ALGAE,0.975,53.23076923
2007,7,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.7,31.66666667
2007,7,NAPL,8,61,MAPY,Macrocystis pyrifera,ALGAE,0.29375,25.375
2007,7,SCDI,2,61,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,SCDI,3,62,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,SCTW,2,58,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,SCTW,3,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2007,7,SCTW,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2008,7,ABUR,1,68,MAPY,Macrocystis pyrifera,ALGAE,2.03125,66.58333333
2008,7,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.6125,45
2008,7,AHND,1,70,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2008,7,AHND,2,70,MAPY,Macrocystis pyrifera,ALGAE,0.3625,31.65
2008,7,AQUE,1,68,MAPY,Macrocystis pyrifera,ALGAE,0.78125,89.5
2008,7,AQUE,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.2125,34.03125
2008,7,AQUE,3,70,MAPY,Macrocystis pyrifera,ALGAE,0.1625,44
2008,7,AQUE,4,70,MAPY,Macrocystis pyrifera,ALGAE,1.525,56.09090909
2008,7,AQUE,5,70,MAPY,Macrocystis pyrifera,ALGAE,1.1125,65.71428571
2008,7,AQUE,6,68,MAPY,Macrocystis pyrifera,ALGAE,4.7625,260
2008,7,BULL,1,68,MAPY,Macrocystis pyrifera,ALGAE,0.15,50.69230769
2008,7,BULL,3,68,MAPY,Macrocystis pyrifera,ALGAE,1.1875,131.4285714
2008,7,BULL,6,70,MAPY,Macrocystis pyrifera,ALGAE,0.3375,101
2008,7,CARP,1,70,MAPY,Macrocystis pyrifera,ALGAE,0.1375,30.5
2008,7,CARP,2,70,MAPY,Macrocystis pyrifera,ALGAE,1.43125,55.24390244
2008,7,CARP,3,1,MAPY,Macrocystis pyrifera,ALGAE,0.1125,28.3
2008,7,CARP,4,70,MAPY,Macrocystis pyrifera,ALGAE,0.125,26.54545455
2008,7,CARP,5,1,MAPY,Macrocystis pyrifera,ALGAE,0.2,25
2008,7,CARP,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.2,39.55555556
2008,7,CARP,5,68,MAPY,Macrocystis pyrifera,ALGAE,0.125,27.13793103
2008,7,CARP,6,68,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2008,7,CARP,7,70,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2008,7,CARP,8,1,MAPY,Macrocystis pyrifera,ALGAE,0.125,28
2008,7,CARP,8,31,MAPY,Macrocystis pyrifera,ALGAE,0.125,77
2008,7,CARP,8,68,MAPY,Macrocystis pyrifera,ALGAE,0.125,30.75
2008,7,GOLB,1,70,MAPY,Macrocystis pyrifera,ALGAE,0.1625,30.66666667
2008,7,GOLB,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.19375,38.6875
2008,7,IVEE,1,70,MAPY,Macrocystis pyrifera,ALGAE,1.89375,57.6
2008,7,IVEE,2,68,MAPY,Macrocystis pyrifera,ALGAE,1.825,99.8
2008,7,MOHK,1,68,MAPY,Macrocystis pyrifera,ALGAE,0.2375,42.35135135
2008,7,MOHK,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.2375,39.23076923
2008,7,NAPL,5,68,MAPY,Macrocystis pyrifera,ALGAE,0.10625,20
2008,7,NAPL,6,68,MAPY,Macrocystis pyrifera,ALGAE,0.625,27.875
2008,7,NAPL,7,70,MAPY,Macrocystis pyrifera,ALGAE,0.2,25.88888889
2008,7,NAPL,8,70,MAPY,Macrocystis pyrifera,ALGAE,0.425,26.75
2008,7,SCDI,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.11875,NA
2008,7,SCDI,3,19,MAPY,Macrocystis pyrifera,ALGAE,0.06875,0
2008,7,SCTW,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.0875,23
2008,7,SCTW,3,68,MAPY,Macrocystis pyrifera,ALGAE,0.2875,33.2
2008,8,NAPL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.29375,29.53125
2008,8,NAPL,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.4,29.31034483
2008,8,NAPL,3,68,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2008,8,NAPL,4,68,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2009,7,ABUR,1,77,MAPY,Macrocystis pyrifera,ALGAE,0.475,48
2009,7,ABUR,2,77,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2009,7,AHND,1,75,MAPY,Macrocystis pyrifera,ALGAE,0,0
2009,7,AHND,2,68,MAPY,Macrocystis pyrifera,ALGAE,1.25,49.4
2009,7,AQUE,1,68,MAPY,Macrocystis pyrifera,ALGAE,1.025,65.15789474
2009,7,AQUE,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.71875,43.375
2009,7,AQUE,3,75,MAPY,Macrocystis pyrifera,ALGAE,0.725,48.28571429
2009,7,AQUE,4,68,MAPY,Macrocystis pyrifera,ALGAE,1.34375,80.85714286
2009,7,AQUE,5,68,MAPY,Macrocystis pyrifera,ALGAE,1.46875,87.27272727
2009,7,AQUE,6,75,MAPY,Macrocystis pyrifera,ALGAE,2.6125,136.6666667
2009,7,BULL,1,77,MAPY,Macrocystis pyrifera,ALGAE,1.325,70
2009,7,BULL,3,77,MAPY,Macrocystis pyrifera,ALGAE,0.98125,84.13333333
2009,7,BULL,6,31,MAPY,Macrocystis pyrifera,ALGAE,1.2625,77.3
2009,7,CARP,1,68,MAPY,Macrocystis pyrifera,ALGAE,0.75625,22.66666667
2009,7,CARP,2,75,MAPY,Macrocystis pyrifera,ALGAE,0.2625,47
2009,7,CARP,3,68,MAPY,Macrocystis pyrifera,ALGAE,0.675,43.13953488
2009,7,CARP,4,77,MAPY,Macrocystis pyrifera,ALGAE,0.16875,40
2009,7,CARP,5,75,MAPY,Macrocystis pyrifera,ALGAE,1.075,37.26315789
2009,7,CARP,6,68,MAPY,Macrocystis pyrifera,ALGAE,0,0
2009,7,CARP,7,75,MAPY,Macrocystis pyrifera,ALGAE,0.14375,31.25
2009,7,CARP,8,75,MAPY,Macrocystis pyrifera,ALGAE,0.875,41.6
2009,7,GOLB,1,75,MAPY,Macrocystis pyrifera,ALGAE,2.73125,68.33333333
2009,7,GOLB,2,75,MAPY,Macrocystis pyrifera,ALGAE,1.20625,42.69230769
2009,7,IVEE,1,31,MAPY,Macrocystis pyrifera,ALGAE,1.76875,78.625
2009,7,IVEE,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.5125,70.73684211
2009,7,MOHK,1,68,MAPY,Macrocystis pyrifera,ALGAE,1.3625,52.21428571
2009,7,MOHK,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.775,37.79166667
2009,7,NAPL,1,77,MAPY,Macrocystis pyrifera,ALGAE,0.28125,44.875
2009,7,NAPL,2,77,MAPY,Macrocystis pyrifera,ALGAE,0.19375,32
2009,7,NAPL,3,75,MAPY,Macrocystis pyrifera,ALGAE,0.0375,NA
2009,7,NAPL,4,1,MAPY,Macrocystis pyrifera,ALGAE,0.133333333,15.27272727
2009,7,NAPL,4,75,MAPY,Macrocystis pyrifera,ALGAE,0,0
2009,7,NAPL,5,75,MAPY,Macrocystis pyrifera,ALGAE,0.2625,16.66666667
2009,7,NAPL,6,75,MAPY,Macrocystis pyrifera,ALGAE,0.2375,12.5
2009,7,NAPL,7,77,MAPY,Macrocystis pyrifera,ALGAE,0.11875,42.33333333
2009,7,NAPL,8,77,MAPY,Macrocystis pyrifera,ALGAE,0.20625,48.33333333
2009,7,SCDI,2,75,MAPY,Macrocystis pyrifera,ALGAE,0.28125,25
2009,7,SCDI,3,77,MAPY,Macrocystis pyrifera,ALGAE,0.18125,0
2009,7,SCTW,2,68,MAPY,Macrocystis pyrifera,ALGAE,0.20625,26.11538462
2009,7,SCTW,3,68,MAPY,Macrocystis pyrifera,ALGAE,0.71875,33.10714286
2010,7,ABUR,1,75,MAPY,Macrocystis pyrifera,ALGAE,0.325,43.5
2010,7,ABUR,2,80,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,AHND,1,76,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,AHND,2,76,MAPY,Macrocystis pyrifera,ALGAE,0.125,27.66666667
2010,7,AQUE,1,81,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,AQUE,2,81,MAPY,Macrocystis pyrifera,ALGAE,0.025,0
2010,7,AQUE,3,81,MAPY,Macrocystis pyrifera,ALGAE,0.075,0
2010,7,AQUE,4,76,MAPY,Macrocystis pyrifera,ALGAE,0.0625,15
2010,7,AQUE,5,76,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,AQUE,6,81,MAPY,Macrocystis pyrifera,ALGAE,0.05,0
2010,7,BULL,1,72,MAPY,Macrocystis pyrifera,ALGAE,2.1625,75
2010,7,BULL,3,71,MAPY,Macrocystis pyrifera,ALGAE,0.96875,52.9
2010,7,BULL,6,1,MAPY,Macrocystis pyrifera,ALGAE,0.78125,61.28571429
2010,7,CARP,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.2,22
2010,7,CARP,2,80,MAPY,Macrocystis pyrifera,ALGAE,0.125,20
2010,7,CARP,3,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,CARP,4,2,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,CARP,5,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,CARP,6,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,CARP,7,75,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,CARP,8,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,GOLB,1,75,MAPY,Macrocystis pyrifera,ALGAE,0.10625,60
2010,7,GOLB,2,75,MAPY,Macrocystis pyrifera,ALGAE,0.1125,70
2010,7,IVEE,1,80,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,IVEE,2,80,MAPY,Macrocystis pyrifera,ALGAE,0.51875,55
2010,7,MOHK,1,76,MAPY,Macrocystis pyrifera,ALGAE,0.1,37.57142857
2010,7,MOHK,2,2,MAPY,Macrocystis pyrifera,ALGAE,0.05625,51.77777778
2010,7,NAPL,1,1,MAPY,Macrocystis pyrifera,ALGAE,0.25625,34
2010,7,NAPL,2,1,MAPY,Macrocystis pyrifera,ALGAE,0.03125,14
2010,7,NAPL,3,80,MAPY,Macrocystis pyrifera,ALGAE,0.15,31.83333333
2010,7,NAPL,4,31,MAPY,Macrocystis pyrifera,ALGAE,0.075,0
2010,7,NAPL,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.04375,0
2010,7,NAPL,6,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,NAPL,7,80,MAPY,Macrocystis pyrifera,ALGAE,0.0625,11.25
2010,7,NAPL,8,80,MAPY,Macrocystis pyrifera,ALGAE,0.08125,7.25
2010,7,SCDI,2,76,MAPY,Macrocystis pyrifera,ALGAE,0.175,12.5
2010,7,SCDI,3,76,MAPY,Macrocystis pyrifera,ALGAE,0,0
2010,7,SCTW,2,36,MAPY,Macrocystis pyrifera,ALGAE,0.51875,27.66666667
2010,7,SCTW,3,1,MAPY,Macrocystis pyrifera,ALGAE,0.29375,49.16666667
2011,7,ABUR,1,88,MAPY,Macrocystis pyrifera,ALGAE,0.23125,35
2011,7,ABUR,2,88,MAPY,Macrocystis pyrifera,ALGAE,0.55,60
2011,7,AHND,1,88,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,AHND,2,88,MAPY,Macrocystis pyrifera,ALGAE,0.2,35.25
2011,7,AQUE,1,83,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,AQUE,2,83,MAPY,Macrocystis pyrifera,ALGAE,0.31875,35.4
2011,7,AQUE,3,90,MAPY,Macrocystis pyrifera,ALGAE,1.01875,53.23076923
2011,7,AQUE,4,88,MAPY,Macrocystis pyrifera,ALGAE,0.05,NA
2011,7,AQUE,5,90,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2011,7,AQUE,6,83,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,BULL,1,88,MAPY,Macrocystis pyrifera,ALGAE,0.28125,54.5
2011,7,BULL,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.23125,NA
2011,7,BULL,6,90,MAPY,Macrocystis pyrifera,ALGAE,0.2,NA
2011,7,CARP,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.26875,31
2011,7,CARP,2,83,MAPY,Macrocystis pyrifera,ALGAE,0.65,26.29166667
2011,7,CARP,3,88,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,CARP,4,88,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,CARP,5,83,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,CARP,6,36,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,CARP,7,88,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,CARP,8,83,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,GOLB,1,88,MAPY,Macrocystis pyrifera,ALGAE,0.76875,70
2011,7,GOLB,2,88,MAPY,Macrocystis pyrifera,ALGAE,2.03125,61.57142857
2011,7,IVEE,1,88,MAPY,Macrocystis pyrifera,ALGAE,0.05625,28
2011,7,IVEE,2,88,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,MOHK,1,88,MAPY,Macrocystis pyrifera,ALGAE,1.33125,42.61111111
2011,7,MOHK,2,36,MAPY,Macrocystis pyrifera,ALGAE,1.775,59.66666667
2011,7,MOHK,2,90,MAPY,Macrocystis pyrifera,ALGAE,1.091666667,44.15
2011,7,NAPL,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.13125,35
2011,7,NAPL,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.26875,33
2011,7,NAPL,3,88,MAPY,Macrocystis pyrifera,ALGAE,0.45,33.18181818
2011,7,NAPL,4,90,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,NAPL,5,90,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2011,7,NAPL,6,88,MAPY,Macrocystis pyrifera,ALGAE,0.125,NA
2011,7,NAPL,7,90,MAPY,Macrocystis pyrifera,ALGAE,0.075,NA
2011,7,NAPL,8,90,MAPY,Macrocystis pyrifera,ALGAE,0.0625,NA
2011,7,SCDI,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.01875,NA
2011,7,SCDI,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.0875,NA
2011,7,SCTW,2,80,MAPY,Macrocystis pyrifera,ALGAE,0.3875,22.5
2011,7,SCTW,2,83,MAPY,Macrocystis pyrifera,ALGAE,0.7125,26.5
2011,7,SCTW,3,83,MAPY,Macrocystis pyrifera,ALGAE,0.6125,28.85714286
2011,10,IVEE,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.46875,NA
2011,10,IVEE,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.09375,32.22222222
2011,10,IVEE,6,31,MAPY,Macrocystis pyrifera,ALGAE,0.4,33.125
2011,10,IVEE,7,31,MAPY,Macrocystis pyrifera,ALGAE,1.0625,54.34782609
2011,10,IVEE,8,31,MAPY,Macrocystis pyrifera,ALGAE,0.21875,46.52941176
2012,7,ABUR,1,71,MAPY,Macrocystis pyrifera,ALGAE,4.75625,62.25
2012,7,ABUR,2,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
