"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","mean_size"
2005,7,"NAPL",2,10,"MAPY","Macrocystis pyrifera","ALGAE",0.8875,30.2857142857143
2005,7,"NAPL",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",3,10,"MAPY","Macrocystis pyrifera","ALGAE",0.35625,24.3333333333333
2005,7,"NAPL",3,30,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",4,30,"MAPY","Macrocystis pyrifera","ALGAE",1.5875,57
2005,7,"NAPL",5,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",5,28,"MAPY","Macrocystis pyrifera","ALGAE",0.8875,38.5
2005,7,"NAPL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0.80625,45.9375
2005,7,"NAPL",6,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",7,19,"MAPY","Macrocystis pyrifera","ALGAE",0.725,29.5918367346939
2005,7,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.28125,24.1935483870968
2005,7,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"SCDI",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"SCDI",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"SCTW",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"SCTW",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"SCTW",3,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,8,"GOLB",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,30
2005,8,"GOLB",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,8,"GOLB",2,10,"MAPY","Macrocystis pyrifera","ALGAE",0.65625,26.2
2005,8,"GOLB",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"ABUR",1,42,"MAPY","Macrocystis pyrifera","ALGAE",0.1375,30
2006,7,"ABUR",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"ABUR",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"ABUR",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AHND",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"AHND",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1,37.6190476190476
2006,7,"AHND",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AQUE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2,22.5652173913043
2006,7,"AQUE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AQUE",2,19,"MAPY","Macrocystis pyrifera","ALGAE",2.83125,111.071428571429
2006,7,"AQUE",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AQUE",3,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AQUE",3,52,"MAPY","Macrocystis pyrifera","ALGAE",2.95,112.2
2006,7,"AQUE",4,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"AQUE",4,52,"MAPY","Macrocystis pyrifera","ALGAE",1.75625,61.2857142857143
2006,7,"AQUE",5,42,"MAPY","Macrocystis pyrifera","ALGAE",0.65,49.2857142857143
2006,7,"AQUE",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.5,76.4285714285714
2006,7,"AQUE",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"BULL",1,42,"MAPY","Macrocystis pyrifera","ALGAE",2.14375,64.8181818181818
2006,7,"BULL",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"BULL",3,42,"MAPY","Macrocystis pyrifera","ALGAE",0.7125,66
2006,7,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.7125,23
2006,7,"BULL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.466666666666667,18.8581081081081
2006,7,"CARP",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.25,20.2352941176471
2006,7,"CARP",2,42,"MAPY","Macrocystis pyrifera","ALGAE",1.0125,37.0789473684211
2006,7,"CARP",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"CARP",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",4,42,"MAPY","Macrocystis pyrifera","ALGAE",0.05,10
2006,7,"CARP",4,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"CARP",5,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",6,42,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"CARP",7,42,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"CARP",7,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"CARP",8,19,"MAPY","Macrocystis pyrifera","ALGAE",2.84375,69.4545454545455
2006,7,"CARP",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"GOLB",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.05,20
2006,7,"GOLB",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"GOLB",2,42,"MAPY","Macrocystis pyrifera","ALGAE",0.225,24.1666666666667
2006,7,"GOLB",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"GOLB",2,51,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"IVEE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",2.375,105
2006,7,"IVEE",2,42,"MAPY","Macrocystis pyrifera","ALGAE",0.73125,67.2222222222222
2006,7,"IVEE",2,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"MOHK",1,42,"MAPY","Macrocystis pyrifera","ALGAE",0.45,35.2333333333333
2006,7,"MOHK",1,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.15,20.6944444444444
2006,7,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.325,16.6530612244898
2006,7,"NAPL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0.4125,20.7922077922078
2006,7,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.43125,27.3333333333333
2006,7,"NAPL",3,42,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",4,42,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"NAPL",5,13,"MAPY","Macrocystis pyrifera","ALGAE",0.1,16
2006,7,"NAPL",5,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",6,13,"MAPY","Macrocystis pyrifera","ALGAE",0.1,20.6666666666667
2006,7,"NAPL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",7,19,"MAPY","Macrocystis pyrifera","ALGAE",0.1875,18.5454545454545
2006,7,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,20
2006,7,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2006,7,"SCDI",2,13,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"SCDI",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"SCTW",2,51,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2006,7,"SCTW",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.425,35
2007,7,"ABUR",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.21875,25.625
2007,7,"ABUR",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"AHND",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"AHND",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.9875,47.8139534883721
2007,7,"AHND",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"AQUE",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"AQUE",1,61,"MAPY","Macrocystis pyrifera","ALGAE",0.4375,39.258064516129
2007,7,"AQUE",1,62,"MAPY","Macrocystis pyrifera","ALGAE",0.625,45.0833333333333
2007,7,"AQUE",2,13,"MAPY","Macrocystis pyrifera","ALGAE",0.78125,57
2007,7,"AQUE",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.05,90
2007,7,"AQUE",2,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"AQUE",3,19,"MAPY","Macrocystis pyrifera","ALGAE",3.0625,85
2007,7,"AQUE",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",2.05625,101
2007,7,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"AQUE",5,19,"MAPY","Macrocystis pyrifera","ALGAE",1.71875,72.5
2007,7,"AQUE",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0.5125,70
2007,7,"BULL",1,13,"MAPY","Macrocystis pyrifera","ALGAE",1.26875,49.0952380952381
2007,7,"BULL",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"BULL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.7,58.5454545454545
2007,7,"BULL",3,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.81875,54.4444444444444
2007,7,"BULL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.375,16.9194630872483
2007,7,"CARP",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.5,23.3095238095238
2007,7,"CARP",1,62,"MAPY","Macrocystis pyrifera","ALGAE",0.475,17.6666666666667
2007,7,"CARP",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.35,58
2007,7,"CARP",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",2,62,"MAPY","Macrocystis pyrifera","ALGAE",0.466666666666667,45.96
2007,7,"CARP",3,36,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"CARP",4,58,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"CARP",4,58,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"CARP",5,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"CARP",6,58,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"CARP",7,36,"MAPY","Macrocystis pyrifera","ALGAE",0.9,64.125
2007,7,"CARP",8,36,"MAPY","Macrocystis pyrifera","ALGAE",2.36666666666667,70.3333333333333
2007,7,"CARP",8,62,"MAPY","Macrocystis pyrifera","ALGAE",0.3875,55.4
2007,7,"CARP",8,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"GOLB",1,13,"MAPY","Macrocystis pyrifera","ALGAE",1.5375,45.8947368421053
2007,7,"GOLB",1,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"GOLB",2,13,"MAPY","Macrocystis pyrifera","ALGAE",1.84375,50.7391304347826
2007,7,"GOLB",2,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"IVEE",1,36,"MAPY","Macrocystis pyrifera","ALGAE",0.91875,58.7142857142857
2007,7,"IVEE",1,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"IVEE",2,13,"MAPY","Macrocystis pyrifera","ALGAE",1.0125,58.1071428571429
2007,7,"IVEE",2,62,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"MOHK",1,19,"MAPY","Macrocystis pyrifera","ALGAE",1.2875,46.2105263157895
2007,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.90625,43.1730769230769
2007,7,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.84375,45.1282051282051
2007,7,"NAPL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.86875,43.2307692307692
2007,7,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2007,7,"NAPL",3,13,"MAPY","Macrocystis pyrifera","ALGAE",0.2,35
2007,7,"NAPL",4,36,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"NAPL",5,13,"MAPY","Macrocystis pyrifera","ALGAE",2.125,61.6666666666667
2007,7,"NAPL",6,13,"MAPY","Macrocystis pyrifera","ALGAE",0.5,48.25
2007,7,"NAPL",7,61,"MAPY","Macrocystis pyrifera","ALGAE",0.975,53.2307692307692
2007,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.7,31.6666666666667
2007,7,"NAPL",8,61,"MAPY","Macrocystis pyrifera","ALGAE",0.29375,25.375
2007,7,"SCDI",2,61,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"SCDI",3,62,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"SCTW",2,58,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"SCTW",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2007,7,"SCTW",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2008,7,"ABUR",1,68,"MAPY","Macrocystis pyrifera","ALGAE",2.03125,66.5833333333333
2008,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.6125,45
2008,7,"AHND",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2008,7,"AHND",2,70,"MAPY","Macrocystis pyrifera","ALGAE",0.3625,31.65
2008,7,"AQUE",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.78125,89.5
2008,7,"AQUE",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2125,34.03125
2008,7,"AQUE",3,70,"MAPY","Macrocystis pyrifera","ALGAE",0.1625,44
2008,7,"AQUE",4,70,"MAPY","Macrocystis pyrifera","ALGAE",1.525,56.0909090909091
2008,7,"AQUE",5,70,"MAPY","Macrocystis pyrifera","ALGAE",1.1125,65.7142857142857
2008,7,"AQUE",6,68,"MAPY","Macrocystis pyrifera","ALGAE",4.7625,260
2008,7,"BULL",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.15,50.6923076923077
2008,7,"BULL",3,68,"MAPY","Macrocystis pyrifera","ALGAE",1.1875,131.428571428571
2008,7,"BULL",6,70,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,101
2008,7,"CARP",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0.1375,30.5
2008,7,"CARP",2,70,"MAPY","Macrocystis pyrifera","ALGAE",1.43125,55.2439024390244
2008,7,"CARP",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0.1125,28.3
2008,7,"CARP",4,70,"MAPY","Macrocystis pyrifera","ALGAE",0.125,26.5454545454545
2008,7,"CARP",5,1,"MAPY","Macrocystis pyrifera","ALGAE",0.2,25
2008,7,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2,39.5555555555556
2008,7,"CARP",5,68,"MAPY","Macrocystis pyrifera","ALGAE",0.125,27.1379310344828
2008,7,"CARP",6,68,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2008,7,"CARP",7,70,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2008,7,"CARP",8,1,"MAPY","Macrocystis pyrifera","ALGAE",0.125,28
2008,7,"CARP",8,31,"MAPY","Macrocystis pyrifera","ALGAE",0.125,77
2008,7,"CARP",8,68,"MAPY","Macrocystis pyrifera","ALGAE",0.125,30.75
2008,7,"GOLB",1,70,"MAPY","Macrocystis pyrifera","ALGAE",0.1625,30.6666666666667
2008,7,"GOLB",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.19375,38.6875
2008,7,"IVEE",1,70,"MAPY","Macrocystis pyrifera","ALGAE",1.89375,57.6
2008,7,"IVEE",2,68,"MAPY","Macrocystis pyrifera","ALGAE",1.825,99.8
2008,7,"MOHK",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,42.3513513513514
2008,7,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,39.2307692307692
2008,7,"NAPL",5,68,"MAPY","Macrocystis pyrifera","ALGAE",0.10625,20
2008,7,"NAPL",6,68,"MAPY","Macrocystis pyrifera","ALGAE",0.625,27.875
2008,7,"NAPL",7,70,"MAPY","Macrocystis pyrifera","ALGAE",0.2,25.8888888888889
2008,7,"NAPL",8,70,"MAPY","Macrocystis pyrifera","ALGAE",0.425,26.75
2008,7,"SCDI",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.11875,NA
2008,7,"SCDI",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.06875,0
2008,7,"SCTW",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.0875,23
2008,7,"SCTW",3,68,"MAPY","Macrocystis pyrifera","ALGAE",0.2875,33.2
2008,8,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.29375,29.53125
2008,8,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.4,29.3103448275862
2008,8,"NAPL",3,68,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2008,8,"NAPL",4,68,"MAPY","Macrocystis pyrifera","ALGAE",0.025,NA
2009,7,"ABUR",1,77,"MAPY","Macrocystis pyrifera","ALGAE",0.475,48
2009,7,"ABUR",2,77,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2009,7,"AHND",1,75,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2009,7,"AHND",2,68,"MAPY","Macrocystis pyrifera","ALGAE",1.25,49.4
2009,7,"AQUE",1,68,"MAPY","Macrocystis pyrifera","ALGAE",1.025,65.1578947368421
2009,7,"AQUE",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.71875,43.375
2009,7,"AQUE",3,75,"MAPY","Macrocystis pyrifera","ALGAE",0.725,48.2857142857143
2009,7,"AQUE",4,68,"MAPY","Macrocystis pyrifera","ALGAE",1.34375,80.8571428571429
2009,7,"AQUE",5,68,"MAPY","Macrocystis pyrifera","ALGAE",1.46875,87.2727272727273
2009,7,"AQUE",6,75,"MAPY","Macrocystis pyrifera","ALGAE",2.6125,136.666666666667
2009,7,"BULL",1,77,"MAPY","Macrocystis pyrifera","ALGAE",1.325,70
2009,7,"BULL",3,77,"MAPY","Macrocystis pyrifera","ALGAE",0.98125,84.1333333333333
2009,7,"BULL",6,31,"MAPY","Macrocystis pyrifera","ALGAE",1.2625,77.3
2009,7,"CARP",1,68,"MAPY","Macrocystis pyrifera","ALGAE",0.75625,22.6666666666667
2009,7,"CARP",2,75,"MAPY","Macrocystis pyrifera","ALGAE",0.2625,47
2009,7,"CARP",3,68,"MAPY","Macrocystis pyrifera","ALGAE",0.675,43.1395348837209
2009,7,"CARP",4,77,"MAPY","Macrocystis pyrifera","ALGAE",0.16875,40
2009,7,"CARP",5,75,"MAPY","Macrocystis pyrifera","ALGAE",1.075,37.2631578947368
2009,7,"CARP",6,68,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2009,7,"CARP",7,75,"MAPY","Macrocystis pyrifera","ALGAE",0.14375,31.25
2009,7,"CARP",8,75,"MAPY","Macrocystis pyrifera","ALGAE",0.875,41.6
2009,7,"GOLB",1,75,"MAPY","Macrocystis pyrifera","ALGAE",2.73125,68.3333333333333
2009,7,"GOLB",2,75,"MAPY","Macrocystis pyrifera","ALGAE",1.20625,42.6923076923077
2009,7,"IVEE",1,31,"MAPY","Macrocystis pyrifera","ALGAE",1.76875,78.625
2009,7,"IVEE",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.5125,70.7368421052632
2009,7,"MOHK",1,68,"MAPY","Macrocystis pyrifera","ALGAE",1.3625,52.2142857142857
2009,7,"MOHK",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.775,37.7916666666667
2009,7,"NAPL",1,77,"MAPY","Macrocystis pyrifera","ALGAE",0.28125,44.875
2009,7,"NAPL",2,77,"MAPY","Macrocystis pyrifera","ALGAE",0.19375,32
2009,7,"NAPL",3,75,"MAPY","Macrocystis pyrifera","ALGAE",0.0375,NA
2009,7,"NAPL",4,1,"MAPY","Macrocystis pyrifera","ALGAE",0.133333333333333,15.2727272727273
2009,7,"NAPL",4,75,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2009,7,"NAPL",5,75,"MAPY","Macrocystis pyrifera","ALGAE",0.2625,16.6666666666667
2009,7,"NAPL",6,75,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,12.5
2009,7,"NAPL",7,77,"MAPY","Macrocystis pyrifera","ALGAE",0.11875,42.3333333333333
2009,7,"NAPL",8,77,"MAPY","Macrocystis pyrifera","ALGAE",0.20625,48.3333333333333
2009,7,"SCDI",2,75,"MAPY","Macrocystis pyrifera","ALGAE",0.28125,25
2009,7,"SCDI",3,77,"MAPY","Macrocystis pyrifera","ALGAE",0.18125,0
2009,7,"SCTW",2,68,"MAPY","Macrocystis pyrifera","ALGAE",0.20625,26.1153846153846
2009,7,"SCTW",3,68,"MAPY","Macrocystis pyrifera","ALGAE",0.71875,33.1071428571429
2010,7,"ABUR",1,75,"MAPY","Macrocystis pyrifera","ALGAE",0.325,43.5
2010,7,"ABUR",2,80,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"AHND",1,76,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"AHND",2,76,"MAPY","Macrocystis pyrifera","ALGAE",0.125,27.6666666666667
2010,7,"AQUE",1,81,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"AQUE",2,81,"MAPY","Macrocystis pyrifera","ALGAE",0.025,0
2010,7,"AQUE",3,81,"MAPY","Macrocystis pyrifera","ALGAE",0.075,0
2010,7,"AQUE",4,76,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,15
2010,7,"AQUE",5,76,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"AQUE",6,81,"MAPY","Macrocystis pyrifera","ALGAE",0.05,0
2010,7,"BULL",1,72,"MAPY","Macrocystis pyrifera","ALGAE",2.1625,75
2010,7,"BULL",3,71,"MAPY","Macrocystis pyrifera","ALGAE",0.96875,52.9
2010,7,"BULL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0.78125,61.2857142857143
2010,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2,22
2010,7,"CARP",2,80,"MAPY","Macrocystis pyrifera","ALGAE",0.125,20
2010,7,"CARP",3,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"CARP",4,2,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"CARP",5,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"CARP",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"CARP",7,75,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"CARP",8,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"GOLB",1,75,"MAPY","Macrocystis pyrifera","ALGAE",0.10625,60
2010,7,"GOLB",2,75,"MAPY","Macrocystis pyrifera","ALGAE",0.1125,70
2010,7,"IVEE",1,80,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"IVEE",2,80,"MAPY","Macrocystis pyrifera","ALGAE",0.51875,55
2010,7,"MOHK",1,76,"MAPY","Macrocystis pyrifera","ALGAE",0.1,37.5714285714286
2010,7,"MOHK",2,2,"MAPY","Macrocystis pyrifera","ALGAE",0.05625,51.7777777777778
2010,7,"NAPL",1,1,"MAPY","Macrocystis pyrifera","ALGAE",0.25625,34
2010,7,"NAPL",2,1,"MAPY","Macrocystis pyrifera","ALGAE",0.03125,14
2010,7,"NAPL",3,80,"MAPY","Macrocystis pyrifera","ALGAE",0.15,31.8333333333333
2010,7,"NAPL",4,31,"MAPY","Macrocystis pyrifera","ALGAE",0.075,0
2010,7,"NAPL",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.04375,0
2010,7,"NAPL",6,36,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"NAPL",7,80,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,11.25
2010,7,"NAPL",8,80,"MAPY","Macrocystis pyrifera","ALGAE",0.08125,7.25
2010,7,"SCDI",2,76,"MAPY","Macrocystis pyrifera","ALGAE",0.175,12.5
2010,7,"SCDI",3,76,"MAPY","Macrocystis pyrifera","ALGAE",0,0
2010,7,"SCTW",2,36,"MAPY","Macrocystis pyrifera","ALGAE",0.51875,27.6666666666667
2010,7,"SCTW",3,1,"MAPY","Macrocystis pyrifera","ALGAE",0.29375,49.1666666666667
2011,7,"ABUR",1,88,"MAPY","Macrocystis pyrifera","ALGAE",0.23125,35
2011,7,"ABUR",2,88,"MAPY","Macrocystis pyrifera","ALGAE",0.55,60
2011,7,"AHND",1,88,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2011,7,"AHND",2,88,"MAPY","Macrocystis pyrifera","ALGAE",0.2,35.25
2011,7,"AQUE",1,83,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2011,7,"AQUE",2,83,"MAPY","Macrocystis pyrifera","ALGAE",0.31875,35.4
2011,7,"AQUE",3,90,"MAPY","Macrocystis pyrifera","ALGAE",1.01875,53.2307692307692
2011,7,"AQUE",4,88,"MAPY","Macrocystis pyrifera","ALGAE",0.05,NA
2011,7,"AQUE",5,90,"MAPY","Macrocystis pyrifera","ALGAE",0.025,NA
2011,7,"AQUE",6,83,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2011,7,"BULL",1,88,"MAPY","Macrocystis pyrifera","ALGAE",0.28125,54.5
2011,7,"BULL",3,90,"MAPY","Macrocystis pyrifera","ALGAE",0.23125,NA
2011,7,"BULL",6,90,"MAPY","Macrocystis pyrifera","ALGAE",0.2,NA
2011,7,"CARP",1,90,"MAPY","Macrocystis pyrifera","ALGAE",0.26875,31
